ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
kirghiz-watern_l10-1-1,kirghiz-watern_l10-1,suu,watern_l10-1,false,expert,,,,
kumyk-watern_l10-1-1,kumyk-watern_l10-1,suw,watern_l10-1,false,expert,,,,
middlechulym-watern_l10-1-1,middlechulym-watern_l10-1,suɣ,watern_l10-1,false,expert,,,,
nogai-watern_l10-1-1,nogai-watern_l10-1,suw,watern_l10-1,false,expert,,,,
salar-watern_l10-1-1,salar-watern_l10-1,su,watern_l10-1,false,expert,,,,
westyugur-watern_l10-1-1,westyugur-watern_l10-1,su,watern_l10-1,false,expert,,,,
shor-watern_l10-1-1,shor-watern_l10-1,suɣ,watern_l10-1,false,expert,,,,
kazantatar-watern_l10-1-1,kazantatar-watern_l10-1,su,watern_l10-1,false,expert,,,,
tofa-watern_l10-1-1,tofa-watern_l10-1,suɣ,watern_l10-1,false,expert,,,,
turkish-watern_l10-1-1,turkish-watern_l10-1,su,watern_l10-1,false,expert,,,,
turkmen-watern_l10-1-1,turkmen-watern_l10-1,suw,watern_l10-1,false,expert,,,,
tuvan-watern_l10-1-1,tuvan-watern_l10-1,suɣ,watern_l10-1,false,expert,,,,
uyghur-watern_l10-1-1,uyghur-watern_l10-1,su,watern_l10-1,false,expert,,,,
uzbek-watern_l10-1-1,uzbek-watern_l10-1,suv,watern_l10-1,false,expert,,,,
yakut-watern_l10-1-1,yakut-watern_l10-1,uu,watern_l10-1,false,expert,,,,
barabatatar-mouthn_l11-1-1,barabatatar-mouthn_l11-1,awɯs,mouthn_l11-1,false,expert,,,,
codexcumanicus-mouthn_l11-1-1,codexcumanicus-mouthn_l11-1,agis,mouthn_l11-1,false,expert,,,,
northaltai-mouthn_l11-1-1,northaltai-mouthn_l11-1,aɣɯs,mouthn_l11-1,false,expert,,,,
oldturkic-mouthn_l11-1-1,oldturkic-mouthn_l11-1,aɣɯz,mouthn_l11-1,false,expert,,,,
southaltai-mouthn_l11-1-1,southaltai-mouthn_l11-1,oos,mouthn_l11-1,false,expert,,,,
azeri-mouthn_l11-1-1,azeri-mouthn_l11-1,aɣɯz,mouthn_l11-1,false,expert,,,,
bashkir-mouthn_l11-1-1,bashkir-mouthn_l11-1,awɯð,mouthn_l11-1,false,expert,,,,
crimeantatar-mouthn_l11-1-1,crimeantatar-mouthn_l11-1,aɣɯz,mouthn_l11-1,false,expert,,,,
gagauz-mouthn_l11-1-1,gagauz-mouthn_l11-1,a:z,mouthn_l11-1,false,expert,,,,
karakalpak-mouthn_l11-1-1,karakalpak-mouthn_l11-1,awɯz,mouthn_l11-1,false,expert,,,,
karachaybalkar-mouthn_l11-1-1,karachaybalkar-mouthn_l11-1,awuz,mouthn_l11-1,false,expert,,,,
karaim-mouthn_l11-1-1,karaim-mouthn_l11-1,avuz,mouthn_l11-1,false,expert,,,,
kazakh-mouthn_l11-1-1,kazakh-mouthn_l11-1,awɯz,mouthn_l11-1,false,expert,,,,
khakas-mouthn_l11-1-1,khakas-mouthn_l11-1,aas,mouthn_l11-1,false,expert,,,,
khalaj-mouthn_l11-1-1,khalaj-mouthn_l11-1,a:ɣɯz,mouthn_l11-1,false,expert,,,,
kirghiz-mouthn_l11-1-1,kirghiz-mouthn_l11-1,ooz,mouthn_l11-1,false,expert,,,,
kumyk-mouthn_l11-1-1,kumyk-mouthn_l11-1,awuz,mouthn_l11-1,false,expert,,,,
middlechulym-mouthn_l11-1-1,middlechulym-mouthn_l11-1,a:ɣəs,mouthn_l11-1,false,expert,,,,
nogai-mouthn_l11-1-1,nogai-mouthn_l11-1,awɯz,mouthn_l11-1,false,expert,,,,
salar-mouthn_l11-1-1,salar-mouthn_l11-1,aɣɯz,mouthn_l11-1,false,expert,,,,
westyugur-mouthn_l11-1-1,westyugur-mouthn_l11-1,aɣɯs,mouthn_l11-1,false,expert,,,,
westyugur-mouthn_l11-2-1,westyugur-mouthn_l11-2,aχs,mouthn_l11-1,false,expert,,,,
shor-mouthn_l11-1-1,shor-mouthn_l11-1,aqsɯ,mouthn_l11-1,false,expert,,,,
kazantatar-mouthn_l11-1-1,kazantatar-mouthn_l11-1,awɯz,mouthn_l11-1,false,expert,,,,
tofa-mouthn_l11-1-1,tofa-mouthn_l11-1,aas,mouthn_l11-1,false,expert,,,,
turkish-mouthn_l11-1-1,turkish-mouthn_l11-1,aɣɯz,mouthn_l11-1,false,expert,,,,
turkmen-mouthn_l11-1-1,turkmen-mouthn_l11-1,aɣɯz,mouthn_l11-1,false,expert,,,,
tuvan-mouthn_l11-1-1,tuvan-mouthn_l11-1,aas,mouthn_l11-1,false,expert,,,,
uyghur-mouthn_l11-1-1,uyghur-mouthn_l11-1,eɣiz,mouthn_l11-1,false,expert,,,,
uzbek-mouthn_l11-1-1,uzbek-mouthn_l11-1,ɔɣiz,mouthn_l11-1,false,expert,,,,
dolgan-mouthn_l11-1-1,dolgan-mouthn_l11-1,ańak,mouthn_l11-2,false,expert,,,,
yakut-mouthn_l11-1-1,yakut-mouthn_l11-1,aj̃aχ,mouthn_l11-2,false,expert,,,,
chuvash-mouthn_l11-1-1,chuvash-mouthn_l11-1,ɕövar,mouthn_l11-3,false,expert,,,,
barabatatar-tonguen_l14-1-1,barabatatar-tonguen_l14-1,til,tonguen_l14-1,false,expert,,,,
codexcumanicus-tonguen_l14-1-1,codexcumanicus-tonguen_l14-1,til,tonguen_l14-1,false,expert,,,,
northaltai-tonguen_l14-1-1,northaltai-tonguen_l14-1,til,tonguen_l14-1,false,expert,,,,
oldturkic-tonguen_l14-1-1,oldturkic-tonguen_l14-1,tɯl,tonguen_l14-1,false,expert,,,,
southaltai-tonguen_l14-1-1,southaltai-tonguen_l14-1,til,tonguen_l14-1,false,expert,,,,
azeri-tonguen_l14-1-1,azeri-tonguen_l14-1,dil,tonguen_l14-1,false,expert,,,,
bashkir-tonguen_l14-1-1,bashkir-tonguen_l14-1,tel,tonguen_l14-1,false,expert,,,,
chuvash-tonguen_l14-1-1,chuvash-tonguen_l14-1,ʨɘlɣe,tonguen_l14-1,false,expert,,,,
crimeantatar-tonguen_l14-1-1,crimeantatar-tonguen_l14-1,til,tonguen_l14-1,false,expert,,,,
dolgan-tonguen_l14-1-1,dolgan-tonguen_l14-1,tɯl,tonguen_l14-1,false,expert,,,,
gagauz-tonguen_l14-1-1,gagauz-tonguen_l14-1,dil,tonguen_l14-1,false,expert,,,,
karakalpak-tonguen_l14-1-1,karakalpak-tonguen_l14-1,til,tonguen_l14-1,false,expert,,,,
karachaybalkar-tonguen_l14-1-1,karachaybalkar-tonguen_l14-1,til,tonguen_l14-1,false,expert,,,,
karaim-tonguen_l14-1-1,karaim-tonguen_l14-1,til,tonguen_l14-1,false,expert,,,,
kazakh-tonguen_l14-1-1,kazakh-tonguen_l14-1,tɘl,tonguen_l14-1,false,expert,,,,
khakas-tonguen_l14-1-1,khakas-tonguen_l14-1,tɘl,tonguen_l14-1,false,expert,,,,
khalaj-tonguen_l14-1-1,khalaj-tonguen_l14-1,til,tonguen_l14-1,false,expert,,,,
kirghiz-tonguen_l14-1-1,kirghiz-tonguen_l14-1,til,tonguen_l14-1,false,expert,,,,
kumyk-tonguen_l14-1-1,kumyk-tonguen_l14-1,til,tonguen_l14-1,false,expert,,,,
middlechulym-tonguen_l14-1-1,middlechulym-tonguen_l14-1,tɘl,tonguen_l14-1,false,expert,,,,
nogai-tonguen_l14-1-1,nogai-tonguen_l14-1,til,tonguen_l14-1,false,expert,,,,
salar-tonguen_l14-1-1,salar-tonguen_l14-1,ʦil,tonguen_l14-1,false,expert,,,,
westyugur-tonguen_l14-1-1,westyugur-tonguen_l14-1,tel,tonguen_l14-1,false,expert,,,,
shor-tonguen_l14-1-1,shor-tonguen_l14-1,til,tonguen_l14-1,false,expert,,,,
kazantatar-tonguen_l14-1-1,kazantatar-tonguen_l14-1,tel,tonguen_l14-1,false,expert,,,,
tofa-tonguen_l14-1-1,tofa-tonguen_l14-1,dɯl (tɯl),tonguen_l14-1,false,expert,,,,
turkish-tonguen_l14-1-1,turkish-tonguen_l14-1,dil,tonguen_l14-1,false,expert,,,,
turkmen-tonguen_l14-1-1,turkmen-tonguen_l14-1,dil,tonguen_l14-1,false,expert,,,,
tuvan-tonguen_l14-1-1,tuvan-tonguen_l14-1,dɯl,tonguen_l14-1,false,expert,,,,
uyghur-tonguen_l14-1-1,uyghur-tonguen_l14-1,til,tonguen_l14-1,false,expert,,,,
uzbek-tonguen_l14-1-1,uzbek-tonguen_l14-1,til,tonguen_l14-1,false,expert,,,,
yakut-tonguen_l14-1-1,yakut-tonguen_l14-1,tɯl,tonguen_l14-1,false,expert,,,,
barabatatar-bloodn_l15-1-1,barabatatar-bloodn_l15-1,qan,bloodn_l15-1,false,expert,,,,
codexcumanicus-bloodn_l15-1-1,codexcumanicus-bloodn_l15-1,kan,bloodn_l15-1,false,expert,,,,
northaltai-bloodn_l15-1-1,northaltai-bloodn_l15-1,qan,bloodn_l15-1,false,expert,,,,
oldturkic-bloodn_l15-1-1,oldturkic-bloodn_l15-1,qan,bloodn_l15-1,false,expert,,,,
southaltai-bloodn_l15-1-1,southaltai-bloodn_l15-1,qan,bloodn_l15-1,false,expert,,,,
azeri-bloodn_l15-1-1,azeri-bloodn_l15-1,ɢan,bloodn_l15-1,false,expert,,,,
bashkir-bloodn_l15-1-1,bashkir-bloodn_l15-1,qan,bloodn_l15-1,false,expert,,,,
chuvash-bloodn_l15-1-1,chuvash-bloodn_l15-1,jun,bloodn_l15-1,false,expert,,,,
crimeantatar-bloodn_l15-1-1,crimeantatar-bloodn_l15-1,qan,bloodn_l15-1,false,expert,,,,
dolgan-bloodn_l15-1-1,dolgan-bloodn_l15-1,kaan,bloodn_l15-1,false,expert,,,,
gagauz-bloodn_l15-1-1,gagauz-bloodn_l15-1,kan,bloodn_l15-1,false,expert,,,,
karakalpak-bloodn_l15-1-1,karakalpak-bloodn_l15-1,qan,bloodn_l15-1,false,expert,,,,
karachaybalkar-bloodn_l15-1-1,karachaybalkar-bloodn_l15-1,qan,bloodn_l15-1,false,expert,,,,
karaim-bloodn_l15-1-1,karaim-bloodn_l15-1,kan,bloodn_l15-1,false,expert,,,,
karaim-bloodn_l15-2-1,karaim-bloodn_l15-2,(k) qan,bloodn_l15-1,false,expert,,,,
kazakh-bloodn_l15-1-1,kazakh-bloodn_l15-1,qan,bloodn_l15-1,false,expert,,,,
khakas-bloodn_l15-1-1,khakas-bloodn_l15-1,χan,bloodn_l15-1,false,expert,,,,
khalaj-bloodn_l15-1-1,khalaj-bloodn_l15-1,qa:n,bloodn_l15-1,false,expert,,,,
kirghiz-bloodn_l15-1-1,kirghiz-bloodn_l15-1,qan,bloodn_l15-1,false,expert,,,,
kumyk-bloodn_l15-1-1,kumyk-bloodn_l15-1,qan,bloodn_l15-1,false,expert,,,,
middlechulym-bloodn_l15-1-1,middlechulym-bloodn_l15-1,qan,bloodn_l15-1,false,expert,,,,
nogai-bloodn_l15-1-1,nogai-bloodn_l15-1,qan,bloodn_l15-1,false,expert,,,,
salar-bloodn_l15-1-1,salar-bloodn_l15-1,qan,bloodn_l15-1,false,expert,,,,
westyugur-bloodn_l15-1-1,westyugur-bloodn_l15-1,qan,bloodn_l15-1,false,expert,,,,
shor-bloodn_l15-1-1,shor-bloodn_l15-1,qan,bloodn_l15-1,false,expert,,,,
kazantatar-bloodn_l15-1-1,kazantatar-bloodn_l15-1,qan,bloodn_l15-1,false,expert,,,,
tofa-bloodn_l15-1-1,tofa-bloodn_l15-1,qan,bloodn_l15-1,false,expert,,,,
turkish-bloodn_l15-1-1,turkish-bloodn_l15-1,kan,bloodn_l15-1,false,expert,,,,
turkmen-bloodn_l15-1-1,turkmen-bloodn_l15-1,ɢa:n,bloodn_l15-1,false,expert,,,,
tuvan-bloodn_l15-1-1,tuvan-bloodn_l15-1,χan,bloodn_l15-1,false,expert,,,,
uyghur-bloodn_l15-1-1,uyghur-bloodn_l15-1,qan,bloodn_l15-1,false,expert,,,,
uzbek-bloodn_l15-1-1,uzbek-bloodn_l15-1,qɔn,bloodn_l15-1,false,expert,,,,
yakut-bloodn_l15-1-1,yakut-bloodn_l15-1,χa:n,bloodn_l15-1,false,expert,,,,
barabatatar-bonen_l16-1-1,barabatatar-bonen_l16-1,syøk,bonen_l16-1,false,expert,,,,
codexcumanicus-bonen_l16-1-1,codexcumanicus-bonen_l16-1,souat,bonen_l16-1,false,expert,,,,
northaltai-bonen_l16-1-1,northaltai-bonen_l16-1,søøk,bonen_l16-1,false,expert,,,,
northaltai-bonen_l16-2-1,northaltai-bonen_l16-2,søk,bonen_l16-1,false,expert,,,,
oldturkic-bonen_l16-1-1,oldturkic-bonen_l16-1,syŋyk,bonen_l16-1,false,expert,,,,
southaltai-bonen_l16-1-1,southaltai-bonen_l16-1,søøk,bonen_l16-1,false,expert,,,,
azeri-bonen_l16-1-1,azeri-bonen_l16-1,symyk,bonen_l16-1,false,expert,,,,
bashkir-bonen_l16-1-1,bashkir-bonen_l16-1,højɛk,bonen_l16-1,false,expert,,,,
chuvash-bonen_l16-1-1,chuvash-bonen_l16-1,ʃömö,bonen_l16-1,false,expert,,,,
dolgan-bonen_l16-1-1,dolgan-bonen_l16-1,oŋuok,bonen_l16-1,false,expert,,,,
karakalpak-bonen_l16-1-1,karakalpak-bonen_l16-1,syjek,bonen_l16-1,false,expert,,,,
karachaybalkar-bonen_l16-1-1,karachaybalkar-bonen_l16-1,syjek,bonen_l16-1,false,expert,,,,
karaim-bonen_l16-1-1,karaim-bonen_l16-1,sivek,bonen_l16-1,false,expert,,,,
karaim-bonen_l16-2-1,karaim-bonen_l16-2,(k) syjek,bonen_l16-1,false,expert,,,,
kazakh-bonen_l16-1-1,kazakh-bonen_l16-1,syjek,bonen_l16-1,false,expert,,,,
khakas-bonen_l16-1-1,khakas-bonen_l16-1,søøk,bonen_l16-1,false,expert,,,,
kirghiz-bonen_l16-1-1,kirghiz-bonen_l16-1,søøk,bonen_l16-1,false,expert,,,,
kumyk-bonen_l16-1-1,kumyk-bonen_l16-1,syjek,bonen_l16-1,false,expert,,,,
middlechulym-bonen_l16-1-1,middlechulym-bonen_l16-1,søøk,bonen_l16-1,false,expert,,,,
nogai-bonen_l16-1-1,nogai-bonen_l16-1,syjek,bonen_l16-1,false,expert,,,,
salar-bonen_l16-1-1,salar-bonen_l16-1,seniχ,bonen_l16-1,false,expert,,,,
westyugur-bonen_l16-1-1,westyugur-bonen_l16-1,sɯmɯq,bonen_l16-1,false,expert,,,,
shor-bonen_l16-1-1,shor-bonen_l16-1,sø:k,bonen_l16-1,false,expert,,,,
kazantatar-bonen_l16-1-1,kazantatar-bonen_l16-1,søjɛk,bonen_l16-1,false,expert,,,,
tofa-bonen_l16-1-1,tofa-bonen_l16-1,søøk,bonen_l16-1,false,expert,,,,
turkmen-bonen_l16-1-1,turkmen-bonen_l16-1,syŋk,bonen_l16-1,false,expert,,,,
tuvan-bonen_l16-1-1,tuvan-bonen_l16-1,søøk,bonen_l16-1,false,expert,,,,
uyghur-bonen_l16-1-1,uyghur-bonen_l16-1,søŋɛk,bonen_l16-1,false,expert,,,,
uyghur-bonen_l16-2-1,uyghur-bonen_l16-2,syŋɛk,bonen_l16-1,false,expert,,,,
uyghur-bonen_l16-3-1,uyghur-bonen_l16-3,syjɛk,bonen_l16-1,false,expert,,,,
uzbek-bonen_l16-1-1,uzbek-bonen_l16-1,sujak,bonen_l16-1,false,expert,,,,
yakut-bonen_l16-1-1,yakut-bonen_l16-1,uŋuoχ,bonen_l16-1,false,expert,,,,
