ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,root
Nogai-fingernailn-1-1,Nogai-fingernailn-1,tïrnaḳ,307,false,expert,,t   ɯ   r   n   a   -   -   q,,,
Salar-fingernailn-1-1,Salar-fingernailn-1,tïrnaχ,307,false,expert,,t   ɯ   r   n   a   -   -   χ,,,
Tatar-fingernailn-1-1,Tatar-fingernailn-1,tïrnaḳ,307,false,expert,,t   ɯ   r   n   a   -   -   q,,,
Turkish-fingernailn-1-1,Turkish-fingernailn-1,tïrnak,307,false,expert,,t   ɯ   r   n   a   -   -   k,,,
Turkmen-fingernailn-1-1,Turkmen-fingernailn-1,dïrnaḳ,307,false,expert,,d   ɯ   r   n   a   -   -   q,,,
Tuvan-fingernailn-1-1,Tuvan-fingernailn-1,dïrɣaḳ,307,false,expert,,d   ɯ   r   ɣ   a   -   -   q,,,
Uzbek-fingernailn-1-1,Uzbek-fingernailn-1,tirnɔḳ,307,false,expert,,t   i   r   n   ɔ   -   -   q,,,
Yakut-fingernailn-1-1,Yakut-fingernailn-1,tïŋïraχ,307,false,expert,,t   ɯ   -   ŋ   ɯ   r   a   χ,,,
CodexCumanicus-fingernailn-1-1,CodexCumanicus-fingernailn-1,termac,308,false,expert,,t   e   r   m   a   c,,,
NorthAltai-fingernailn-2-1,NorthAltai-fingernailn-2,tïrbaḳ (Р),308,false,expert,,t   ɯ   r   b   a   q,,,
SouthAltai-fingernailn-1-1,SouthAltai-fingernailn-1,tïrmaχ,308,false,expert,,t   ɯ   r   m   a   χ,,,
Kirghiz-fingernailn-1-1,Kirghiz-fingernailn-1,tïrmaḳ,308,false,expert,,t   ɯ   r   m   a   q,,,
SarygYugur-fingernailn-1-1,SarygYugur-fingernailn-1,"tarmaḳ, tïrmaḳ, tïrvaḳ",308,false,expert,,t   a   r   m   a   q,,,
Shor-fingernailn-1-1,Shor-fingernailn-1,tïrbaḳ,308,false,expert,,t   ɯ   r   b   a   q,,,
Tofa-fingernailn-1-1,Tofa-fingernailn-1,dïrbaḳ,308,false,expert,,d   ɯ   r   b   a   q,,,
Uighur-fingernailn-1-1,Uighur-fingernailn-1,tirmaḳ,308,false,expert,,t   i   r   m   a   q,,,
Baraba-1plpronoun-1-1,Baraba-1plpronoun-1,biz,891,false,expert,,-   b   i   z   -   -   -   -   -   -,,,
CodexCumanicus-1plpronoun-1-1,CodexCumanicus-1plpronoun-1,bix,891,false,expert,,-   b   i   x   -   -   -   -   -   -,,,
NorthAltai-1plpronoun-1-1,NorthAltai-1plpronoun-1,pis,891,false,expert,,-   p   i   s   -   -   -   -   -   -,,,
OldUyghur-1plpronoun-1-1,OldUyghur-1plpronoun-1,biz,891,false,expert,,-   b   i   z   -   -   -   -   -   -,,,
SouthAltai-1plpronoun-1-1,SouthAltai-1plpronoun-1,bis,891,false,expert,,-   b   i   s   -   -   -   -   -   -,,,
Azeri-1plpronoun-1-1,Azeri-1plpronoun-1,biz,891,false,expert,,-   b   i   z   -   -   -   -   -   -,,,
Bashkir-1plpronoun-1-1,Bashkir-1plpronoun-1,beδ,891,false,expert,,-   b   e   ð   -   -   -   -   -   -,,,
Chuvash-1plpronoun-1-1,Chuvash-1plpronoun-1,ebir,891,false,expert,,e   b   i   r   -   -   -   -   -   -,,,
CrimeanTatar-1plpronoun-1-1,CrimeanTatar-1plpronoun-1,biz,891,false,expert,,-   b   i   z   -   -   -   -   -   -,,,
Dolgan-1plpronoun-1-1,Dolgan-1plpronoun-1,bihigi,891,false,expert,,-   b   i   h   i   g   i   -   -   -,,,
Gagauz-1plpronoun-1-1,Gagauz-1plpronoun-1,biz,891,false,expert,,-   b   i   z   -   -   -   -   -   -,,,
KaraKalpak-1plpronoun-1-1,KaraKalpak-1plpronoun-1,biz,891,false,expert,,-   b   i   z   -   -   -   -   -   -,,,
KarachayBalkar-1plpronoun-1-1,KarachayBalkar-1plpronoun-1,biz,891,false,expert,,-   b   i   z   -   -   -   -   -   -,,,
Karaim-1plpronoun-1-1,Karaim-1plpronoun-1,biz,891,false,expert,,-   b   i   z   -   -   -   -   -   -,,,
Kazakh-1plpronoun-1-1,Kazakh-1plpronoun-1,bĭz,891,false,expert,,-   b   ĭ   z   -   -   -   -   -   -,,,
Khakas-1plpronoun-1-1,Khakas-1plpronoun-1,pɘs,891,false,expert,,-   p   ĭ   s   -   -   -   -   -   -,,,
Khalaj-1plpronoun-1-1,Khalaj-1plpronoun-1,biz,891,false,expert,,-   b   i   z   -   -   -   -   -   -,,,
Kirghiz-1plpronoun-1-1,Kirghiz-1plpronoun-1,biz,891,false,expert,,-   b   i   z   -   -   -   -   -   -,,,
Kumyk-1plpronoun-1-1,Kumyk-1plpronoun-1,biz,891,false,expert,,-   b   i   z   -   -   -   -   -   -,,,
MiddleChulym-1plpronoun-1-1,MiddleChulym-1plpronoun-1,pɘs,891,false,expert,,-   p   ĭ   s   -   -   -   -   -   -,,,
Nogai-1plpronoun-1-1,Nogai-1plpronoun-1,biz,891,false,expert,,-   b   i   z   -   -   -   -   -   -,,,
Salar-1plpronoun-1-1,Salar-1plpronoun-1,piser,891,false,expert,,-   p   i   s   -   -   -   -   e   r,,,
SarygYugur-1plpronoun-1-1,SarygYugur-1plpronoun-1,"mïs, mïster",891,false,expert,,-   m   ɨ   s   -   -   -   -   -   -,,,
Shor-1plpronoun-1-1,Shor-1plpronoun-1,pis,891,false,expert,,-   p   i   s   -   -   -   -   -   -,,,
Tatar-1plpronoun-1-1,Tatar-1plpronoun-1,bez,891,false,expert,,-   b   e   z   -   -   -   -   -   -,,,
Tofa-1plpronoun-1-1,Tofa-1plpronoun-1,bister,891,false,expert,,-   b   i   s   -   -   -   t   e   r,,,
Turkish-1plpronoun-1-1,Turkish-1plpronoun-1,biz,891,false,expert,,-   b   i   z   -   -   -   -   -   -,,,
Turkmen-1plpronoun-1-1,Turkmen-1plpronoun-1,biz,891,false,expert,,-   b   i   z   -   -   -   -   -   -,,,
Tuvan-1plpronoun-1-1,Tuvan-1plpronoun-1,bis,891,false,expert,,-   b   i   s   -   -   -   -   -   -,,,
Uighur-1plpronoun-1-1,Uighur-1plpronoun-1,biz,891,false,expert,,-   b   i   z   -   -   -   -   -   -,,,
Uzbek-1plpronoun-1-1,Uzbek-1plpronoun-1,biz,891,false,expert,,-   b   i   z   -   -   -   -   -   -,,,
Yakut-1plpronoun-1-1,Yakut-1plpronoun-1,bihigi,891,false,expert,,-   b   i   h   i   g   i   -   -   -,,,
Baraba-1sg-1-1,Baraba-1sg-1,min,31,false,expert,,m   i   n,,,
CodexCumanicus-1sg-1-1,CodexCumanicus-1sg-1,men,31,false,expert,,m   e   n,,,
NorthAltai-1sg-1-1,NorthAltai-1sg-1,men,31,false,expert,,m   e   n,,,
OldUyghur-1sg-1-1,OldUyghur-1sg-1,ben,31,false,expert,,b   e   n,,,
SouthAltai-1sg-1-1,SouthAltai-1sg-1,men,31,false,expert,,m   e   n,,,
Azeri-1sg-1-1,Azeri-1sg-1,män,31,false,expert,,m   æ   n,,,
Bashkir-1sg-1-1,Bashkir-1sg-1,min,31,false,expert,,m   i   n,,,
CrimeanTatar-1sg-1-1,CrimeanTatar-1sg-1,men,31,false,expert,,m   e   n,,,
Dolgan-1sg-1-1,Dolgan-1sg-1,min,31,false,expert,,m   i   n,,,
Gagauz-1sg-1-1,Gagauz-1sg-1,bän,31,false,expert,,b   æ   n,,,
KaraKalpak-1sg-1-1,KaraKalpak-1sg-1,men,31,false,expert,,m   e   n,,,
KarachayBalkar-1sg-1-1,KarachayBalkar-1sg-1,men,31,false,expert,,m   e   n,,,
Karaim-1sg-1-1,Karaim-1sg-1,men,31,false,expert,,m   e   n,,,
Kazakh-1sg-1-1,Kazakh-1sg-1,men,31,false,expert,,m   e   n,,,
Khakas-1sg-1-1,Khakas-1sg-1,min,31,false,expert,,m   i   n,,,
Khalaj-1sg-1-1,Khalaj-1sg-1,män,31,false,expert,,m   æ   n,,,
Kirghiz-1sg-1-1,Kirghiz-1sg-1,men,31,false,expert,,m   e   n,,,
Kumyk-1sg-1-1,Kumyk-1sg-1,men,31,false,expert,,m   e   n,,,
MiddleChulym-1sg-1-1,MiddleChulym-1sg-1,män,31,false,expert,,m   æ   n,,,
Nogai-1sg-1-1,Nogai-1sg-1,men,31,false,expert,,m   e   n,,,
Salar-1sg-1-1,Salar-1sg-1,men,31,false,expert,,m   e   n,,,
SarygYugur-1sg-1-1,SarygYugur-1sg-1,men,31,false,expert,,m   e   n,,,
Shor-1sg-1-1,Shor-1sg-1,men,31,false,expert,,m   e   n,,,
Tatar-1sg-1-1,Tatar-1sg-1,min,31,false,expert,,m   i   n,,,
Tofa-1sg-1-1,Tofa-1sg-1,men,31,false,expert,,m   e   n,,,
Turkish-1sg-1-1,Turkish-1sg-1,ben,31,false,expert,,b   e   n,,,
Turkmen-1sg-1-1,Turkmen-1sg-1,men,31,false,expert,,m   e   n,,,
Tuvan-1sg-1-1,Tuvan-1sg-1,men,31,false,expert,,m   e   n,,,
Uighur-1sg-1-1,Uighur-1sg-1,män,31,false,expert,,m   æ   n,,,
Uzbek-1sg-1-1,Uzbek-1sg-1,men,31,false,expert,,m   e   n,,,
Yakut-1sg-1-1,Yakut-1sg-1,min,31,false,expert,,m   i   n,,,
Chuvash-1sg-1-1,Chuvash-1sg-1,ebɘ,32,false,expert,,e   b   ĭ,,,
Baraba-2plpronoun-1-1,Baraba-2plpronoun-1,"silär, sis",911,false,expert,,s   i   -   l   æ   r   -   -   -,,,
CodexCumanicus-2plpronoun-1-1,CodexCumanicus-2plpronoun-1,six,911,false,expert,,s   i   x   -   -   -   -   -   -,,,
NorthAltai-2plpronoun-1-1,NorthAltai-2plpronoun-1,sler,911,false,expert,,s   -   -   l   e   r   -   -   -,,,
OldUyghur-2plpronoun-1-1,OldUyghur-2plpronoun-1,siz,911,false,expert,,s   i   z   -   -   -   -   -   -,,,
SouthAltai-2plpronoun-1-1,SouthAltai-2plpronoun-1,sler,911,false,expert,,s   l   -   -   e   r   -   -   -,,,
Azeri-2plpronoun-1-1,Azeri-2plpronoun-1,siz,911,false,expert,,s   i   z   -   -   -   -   -   -,,,
Bashkir-2plpronoun-1-1,Bashkir-2plpronoun-1,heδ,911,false,expert,,h   e   ð   -   -   -   -   -   -,,,
Chuvash-2plpronoun-1-1,Chuvash-2plpronoun-1,ezir,911,false,expert,,-   e   z   -   i   r   -   -   -,,,
CrimeanTatar-2plpronoun-1-1,CrimeanTatar-2plpronoun-1,siz,911,false,expert,,s   i   z   -   -   -   -   -   -,,,
Gagauz-2plpronoun-1-1,Gagauz-2plpronoun-1,siz,911,false,expert,,s   i   z   -   -   -   -   -   -,,,
KaraKalpak-2plpronoun-1-1,KaraKalpak-2plpronoun-1,siz,911,false,expert,,s   i   z   -   -   -   -   -   -,,,
KarachayBalkar-2plpronoun-1-1,KarachayBalkar-2plpronoun-1,siz,911,false,expert,,s   i   z   -   -   -   -   -   -,,,
Karaim-2plpronoun-1-1,Karaim-2plpronoun-1,siz,911,false,expert,,s   i   z   -   -   -   -   -   -,,,
Kazakh-2plpronoun-1-1,Kazakh-2plpronoun-1,sĭzder,911,false,expert,,s   ĭ   z   d   e   r   -   -   -,,,
Khakas-2plpronoun-1-1,Khakas-2plpronoun-1,sɘrer,911,false,expert,,s   ĭ   -   r   e   r   -   -   -,,,
Khalaj-2plpronoun-1-1,Khalaj-2plpronoun-1,siz,911,false,expert,,s   i   z   -   -   -   -   -   -,,,
Kirghiz-2plpronoun-1-1,Kirghiz-2plpronoun-1,siler,911,false,expert,,s   i   -   l   e   r   -   -   -,,,
Kumyk-2plpronoun-1-1,Kumyk-2plpronoun-1,siz,911,false,expert,,s   i   z   -   -   -   -   -   -,,,
MiddleChulym-2plpronoun-1-1,MiddleChulym-2plpronoun-1,s(ɘ)lär,911,false,expert,,s   ĭ   -   l   ɛ   r   -   -   -,,,
Nogai-2plpronoun-1-1,Nogai-2plpronoun-1,siz,911,false,expert,,s   i   z   -   -   -   -   -   -,,,
Salar-2plpronoun-1-1,Salar-2plpronoun-1,seler,911,false,expert,,s   e   -   l   e   r   -   -   -,,,
SarygYugur-2plpronoun-1-1,SarygYugur-2plpronoun-1,siler,911,false,expert,,s   i   -   l   e   r   -   -   -,,,
Shor-2plpronoun-1-1,Shor-2plpronoun-1,siler,911,false,expert,,s   i   -   l   e   r   -   -   -,,,
Tatar-2plpronoun-1-1,Tatar-2plpronoun-1,sez,911,false,expert,,s   e   z   -   -   -   -   -   -,,,
Tofa-2plpronoun-1-1,Tofa-2plpronoun-1,s(ɘ)ler,911,false,expert,,s   ĭ   -   l   ɛ   r   -   -   -,,,
Turkish-2plpronoun-1-1,Turkish-2plpronoun-1,siz,911,false,expert,,s   i   z   -   -   -   -   -   -,,,
Turkmen-2plpronoun-1-1,Turkmen-2plpronoun-1,siz,911,false,expert,,s   i   z   -   -   -   -   -   -,,,
Tuvan-2plpronoun-1-1,Tuvan-2plpronoun-1,siler,911,false,expert,,s   i   -   l   e   r   -   -   -,,,
Uighur-2plpronoun-1-1,Uighur-2plpronoun-1,siz,911,false,expert,,s   i   z   -   -   -   -   -   -,,,
Uzbek-2plpronoun-1-1,Uzbek-2plpronoun-1,sizlar,911,false,expert,,s   i   z   l   a   r   -   -   -,,,
Yakut-2plpronoun-1-1,Yakut-2plpronoun-1,ehigi,911,false,expert,,-   e   h   -   -   -   i   g   i,,,
Dolgan-2plpronoun-1-1,Dolgan-2plpronoun-1,en,912,false,expert,,,,,
Chuvash-2sgpronoun-1-1,Chuvash-2sgpronoun-1,ezɘ,16,false,expert,,e   z   ĭ   -,,,
Nogai-2sgpronoun-1-1,Nogai-2sgpronoun-1,siz,16,false,expert,,-   s   i   z,,,
Uzbek-2sgpronoun-1-1,Uzbek-2sgpronoun-1,siz,16,false,expert,,-   s   i   z,,,
Baraba-2sgpronoun-1-1,Baraba-2sgpronoun-1,sin,17,false,expert,,s   i   n,,,
CodexCumanicus-2sgpronoun-1-1,CodexCumanicus-2sgpronoun-1,sen,17,false,expert,,s   e   n,,,
NorthAltai-2sgpronoun-1-1,NorthAltai-2sgpronoun-1,sen,17,false,expert,,s   e   n,,,
OldUyghur-2sgpronoun-1-1,OldUyghur-2sgpronoun-1,sen,17,false,expert,,s   e   n,,,
SouthAltai-2sgpronoun-1-1,SouthAltai-2sgpronoun-1,sen,17,false,expert,,s   e   n,,,
Azeri-2sgpronoun-1-1,Azeri-2sgpronoun-1,sän,17,false,expert,,s   æ   n,,,
Bashkir-2sgpronoun-1-1,Bashkir-2sgpronoun-1,hin,17,false,expert,,h   i   n,,,
CrimeanTatar-2sgpronoun-1-1,CrimeanTatar-2sgpronoun-1,sen,17,false,expert,,s   e   n,,,
Dolgan-2sgpronoun-1-1,Dolgan-2sgpronoun-1,en,17,false,expert,,-   e   n,,,
Gagauz-2sgpronoun-1-1,Gagauz-2sgpronoun-1,sän,17,false,expert,,s   æ   n,,,
KaraKalpak-2sgpronoun-1-1,KaraKalpak-2sgpronoun-1,sen,17,false,expert,,s   e   n,,,
KarachayBalkar-2sgpronoun-1-1,KarachayBalkar-2sgpronoun-1,sen,17,false,expert,,s   e   n,,,
Karaim-2sgpronoun-1-1,Karaim-2sgpronoun-1,sen,17,false,expert,,s   e   n,,,
Kazakh-2sgpronoun-1-1,Kazakh-2sgpronoun-1,sen,17,false,expert,,s   e   n,,,
Khakas-2sgpronoun-1-1,Khakas-2sgpronoun-1,sin,17,false,expert,,s   i   n,,,
Khalaj-2sgpronoun-1-1,Khalaj-2sgpronoun-1,sän,17,false,expert,,s   æ   n,,,
Kirghiz-2sgpronoun-1-1,Kirghiz-2sgpronoun-1,sen,17,false,expert,,s   e   n,,,
Kumyk-2sgpronoun-1-1,Kumyk-2sgpronoun-1,sen,17,false,expert,,s   e   n,,,
MiddleChulym-2sgpronoun-1-1,MiddleChulym-2sgpronoun-1,sän,17,false,expert,,s   æ   n,,,
Salar-2sgpronoun-1-1,Salar-2sgpronoun-1,sen,17,false,expert,,s   e   n,,,
SarygYugur-2sgpronoun-1-1,SarygYugur-2sgpronoun-1,sen,17,false,expert,,s   e   n,,,
Shor-2sgpronoun-1-1,Shor-2sgpronoun-1,sen,17,false,expert,,s   e   n,,,
Tatar-2sgpronoun-1-1,Tatar-2sgpronoun-1,sin,17,false,expert,,s   i   n,,,
Tofa-2sgpronoun-1-1,Tofa-2sgpronoun-1,sen,17,false,expert,,s   e   n,,,
Turkish-2sgpronoun-1-1,Turkish-2sgpronoun-1,sen,17,false,expert,,s   e   n,,,
Turkmen-2sgpronoun-1-1,Turkmen-2sgpronoun-1,sen,17,false,expert,,s   e   n,,,
Tuvan-2sgpronoun-1-1,Tuvan-2sgpronoun-1,sen,17,false,expert,,s   e   n,,,
Uighur-2sgpronoun-1-1,Uighur-2sgpronoun-1,sän,17,false,expert,,s   æ   n,,,
Yakut-2sgpronoun-1-1,Yakut-2sgpronoun-1,en,17,false,expert,,-   e   n,,,
Baraba-3sgpronoun-1-1,Baraba-3sgpronoun-1,ol,82,false,expert,,-   -   o   l,,,
CodexCumanicus-3sgpronoun-1-1,CodexCumanicus-3sgpronoun-1,ol,82,false,expert,,-   -   o   l,,,
NorthAltai-3sgpronoun-1-1,NorthAltai-3sgpronoun-1,ol,82,false,expert,,-   -   o   l,,,
OldUyghur-3sgpronoun-1-1,OldUyghur-3sgpronoun-1,ol,82,false,expert,,-   -   o   l,,,
SouthAltai-3sgpronoun-1-1,SouthAltai-3sgpronoun-1,ol,82,false,expert,,-   -   o   l,,,
Azeri-3sgpronoun-1-1,Azeri-3sgpronoun-1,o,82,false,expert,,-   -   o   -,,,
Bashkir-3sgpronoun-1-1,Bashkir-3sgpronoun-1,ul,82,false,expert,,-   -   u   l,,,
Chuvash-3sgpronoun-1-1,Chuvash-3sgpronoun-1,vəʷl,82,false,expert,,-   v   ŏ   l,,,
CrimeanTatar-3sgpronoun-1-1,CrimeanTatar-3sgpronoun-1,o,82,false,expert,,-   -   o   -,,,
Gagauz-3sgpronoun-1-1,Gagauz-3sgpronoun-1,o,82,false,expert,,-   -   o   -,,,
KaraKalpak-3sgpronoun-1-1,KaraKalpak-3sgpronoun-1,ol,82,false,expert,,-   -   o   l,,,
KarachayBalkar-3sgpronoun-1-1,KarachayBalkar-3sgpronoun-1,ol,82,false,expert,,-   -   o   l,,,
Karaim-3sgpronoun-1-1,Karaim-3sgpronoun-1,ol,82,false,expert,,-   -   o   l,,,
Kazakh-3sgpronoun-1-1,Kazakh-3sgpronoun-1,ol,82,false,expert,,-   -   o   l,,,
Khakas-3sgpronoun-1-1,Khakas-3sgpronoun-1,ol,82,false,expert,,-   -   o   l,,,
Khalaj-3sgpronoun-1-1,Khalaj-3sgpronoun-1,o:,82,false,expert,,-   -   o ː   -,,,
Kirghiz-3sgpronoun-1-1,Kirghiz-3sgpronoun-1,al,82,false,expert,,-   -   a   l,,,
Kumyk-3sgpronoun-1-1,Kumyk-3sgpronoun-1,o(l),82,false,expert,,-   -   o   l,,,
MiddleChulym-3sgpronoun-1-1,MiddleChulym-3sgpronoun-1,ol,82,false,expert,,-   -   o   l,,,
Nogai-3sgpronoun-1-1,Nogai-3sgpronoun-1,ol,82,false,expert,,-   -   o   l,,,
Salar-3sgpronoun-1-1,Salar-3sgpronoun-1,vu,82,false,expert,,-   v   u   -,,,
SarygYugur-3sgpronoun-1-1,SarygYugur-3sgpronoun-1,ḳol,82,false,expert,,q   -   o   l,,,
Shor-3sgpronoun-1-1,Shor-3sgpronoun-1,ol,82,false,expert,,-   -   o   l,,,
Tatar-3sgpronoun-1-1,Tatar-3sgpronoun-1,ul,82,false,expert,,-   -   u   l,,,
Tofa-3sgpronoun-1-1,Tofa-3sgpronoun-1,"ol, oŋ",82,false,expert,,-   -   o   l,,,
Turkish-3sgpronoun-1-1,Turkish-3sgpronoun-1,o,82,false,expert,,-   -   o   -,,,
Turkmen-3sgpronoun-1-1,Turkmen-3sgpronoun-1,ol,82,false,expert,,-   -   o   l,,,
Tuvan-3sgpronoun-1-1,Tuvan-3sgpronoun-1,ol,82,false,expert,,-   -   o   l,,,
Uighur-3sgpronoun-1-1,Uighur-3sgpronoun-1,u,82,false,expert,,-   -   u   -,,,
Uzbek-3sgpronoun-1-1,Uzbek-3sgpronoun-1,u,82,false,expert,,-   -   u   -,,,
Dolgan-3sgpronoun-1-1,Dolgan-3sgpronoun-1,gini,83,false,expert,,g   i   n   i,,,
Yakut-3sgpronoun-1-1,Yakut-3sgpronoun-1,kini,83,false,expert,,k   i   n   i,,,
Baraba-above-1-1,Baraba-above-1,üst-,599,false,expert,,-   y   s   t   -   -   -   -   -   -   -   -   -,,,
CodexCumanicus-above-1-1,CodexCumanicus-above-1,"özä, ustun",599,false,expert,,-   ø   z   -   æ   -   -   -   -   -   -   -   -,,,
NorthAltai-above-1-1,NorthAltai-above-1,üst-,599,false,expert,,-   y   s   t   -   -   -   -   -   -   -   -   -,,,
OldUyghur-above-1-1,OldUyghur-above-1,"üz, üst",599,false,expert,,-   y   z   -   -   -   -   -   -   -   -   -   -,,,
SouthAltai-above-1-1,SouthAltai-above-1,"üstüle, üstünde",599,false,expert,,-   y   s   t   -   -   y   -   -   -   -   l   e,,,
Azeri-above-1-1,Azeri-above-1,"üstündä, üzärindä",599,false,expert,,-   y   s   t   -   -   y   n   d   æ   -   -   -,,,
Bashkir-above-1-1,Bashkir-above-1,östönän,599,false,expert,,-   ø   s   t   -   -   ø   n   -   æ   n   -   -,,,
CrimeanTatar-above-1-1,CrimeanTatar-above-1,"üst, üzer",599,false,expert,,-   y   s   t   -   -   -   -   -   -   -   -   -,,,
Gagauz-above-1-1,Gagauz-above-1,"üstündä, üzerindä",599,false,expert,,-   y   s   t   -   -   y   n   d   æ   -   -   -,,,
KaraKalpak-above-1-1,KaraKalpak-above-1,üstinde,599,false,expert,,-   y   s   t   -   -   i   n   d   e   -   -   -,,,
Karaim-above-1-1,Karaim-above-1,üst,599,false,expert,,-   y   s   t   -   -   -   -   -   -   -   -   -,,,
Kazakh-above-1-1,Kazakh-above-1,"üstĭnen, ĭnde",599,false,expert,,-   y   s   t   -   -   ĭ   n   -   e   n   -   -,,,
Khakas-above-1-1,Khakas-above-1,"üstünǰe, ünde",599,false,expert,,-   y   s   t   -   -   y   n   d   e   -   -   -,,,
Kirghiz-above-1-1,Kirghiz-above-1,üstündö,599,false,expert,,-   y   s   t   -   -   y   n   d   ø   -   -   -,,,
Kumyk-above-1-1,Kumyk-above-1,üstünde,599,false,expert,,-   y   s   t   -   -   y   n   d   e   -   -   -,,,
Nogai-above-1-1,Nogai-above-1,üstinde,599,false,expert,,-   y   s   t   -   -   i   n   d   e   -   -   -,,,
Salar-above-1-1,Salar-above-1,išt,599,false,expert,,-   i   ʃ   t   -   -   -   -   -   -   -   -   -,,,
SarygYugur-above-1-1,SarygYugur-above-1,"yüze, (üze)",599,false,expert,,j   y   z   -   e   -   -   -   -   -   -   -   -,,,
Shor-above-1-1,Shor-above-1,? üstünde,599,false,expert,,-   y   s   t   -   -   y   n   d   e   -   -   -,,,
Tatar-above-1-1,Tatar-above-1,östennän,599,false,expert,,-   ø   s   t   -   -   e   n ː   -   æ   n   -   -,,,
Tofa-above-1-1,Tofa-above-1,üˁstünde(n),599,false,expert,,-   y ˁ   s   t   -   -   y   n   d   e   -   -   -,,,
Turkish-above-1-1,Turkish-above-1,"üzerinde, üštünde",599,false,expert,,-   y   z   -   e   r   i   n   d   e   -   -   -,,,
Turkmen-above-1-1,Turkmen-above-1,üštünde,599,false,expert,,-   y   ʃ   t   -   -   y   n   d   e   -   -   -,,,
Tuvan-above-1-1,Tuvan-above-1,? üšt,599,false,expert,,-   y   ʃ   t   -   -   -   -   -   -   -   -   -,,,
Uighur-above-1-1,Uighur-above-1,"üstidä, üzrä",599,false,expert,,-   y   s   t   -   -   i   -   d   æ   -   -   -,,,
Uzbek-above-1-1,Uzbek-above-1,ustida(n),599,false,expert,,-   u   s   t   -   -   i   -   d   a   -   -   -,,,
Dolgan-above-1-1,Dolgan-above-1,ürdünen,600,false,expert,,y   r   d   y   n   e   n,,,
Yakut-above-1-1,Yakut-above-1,ürdünen,600,false,expert,,y   r   d   y   n   e   n,,,
Chuvash-above-1-1,Chuvash-above-1,śiyɘn,601,false,expert,,ɕ   i   j   ĭ   n,,,
KarachayBalkar-above-1-1,KarachayBalkar-above-1,bašïnda,602,false,expert,,b   a   ʃ   ɯ   n   d   a,,,
Salar-above-2-1,Salar-above-2,baš,602,false,expert,,,,,
Turkmen-above-2-1,Turkmen-above-2,? bašïnda,602,false,expert,,,,,
Karaim-above-2-1,Karaim-above-2,ašïra,603,false,expert,,a   ʃ   ɯ   r   a   -,,,
Tofa-above-2-1,Tofa-above-2,aǰïrï,603,false,expert,,a   d ʑ   ɯ   r   -   ɯ,,,
Tuvan-above-2-1,Tuvan-above-2,ḳïrï,604,false,expert,,,,,
OldUyghur-antn-1-1,OldUyghur-antn-1,? ḳumursɣa,196,false,expert,,q   u   -   m   u   r   s   ɣ   a   -   -   -   -   -   -   -   -   -,,,
