ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,root
kirghiz-gov_l7-1-1,kirghiz-gov_l7-1,bar,gov_l7-1-l7,false,expert,,,,,*bar
kumyk-gov_l7-1-1,kumyk-gov_l7-1,bar,gov_l7-1-l7,false,expert,,,,,*bar
middlechulym-gov_l7-1-1,middlechulym-gov_l7-1,par,gov_l7-1-l7,false,expert,,,,,*bar
nogai-gov_l7-1-1,nogai-gov_l7-1,bar,gov_l7-1-l7,false,expert,,,,,*bar
salar-gov_l7-1-1,salar-gov_l7-1,bar,gov_l7-1-l7,false,expert,,,,,*bar
westyugur-gov_l7-1-1,westyugur-gov_l7-1,par,gov_l7-1-l7,false,expert,,,,,*bar
shor-gov_l7-1-1,shor-gov_l7-1,par,gov_l7-1-l7,false,expert,,,,,*bar
kazantatar-gov_l7-1-1,kazantatar-gov_l7-1,bar,gov_l7-1-l7,false,expert,,,,,*bar
tofa-gov_l7-1-1,tofa-gov_l7-1,bar,gov_l7-1-l7,false,expert,,,,,*bar
turkmen-gov_l7-1-1,turkmen-gov_l7-1,bar,gov_l7-1-l7,false,expert,,,,,*bar
tuvan-gov_l7-1-1,tuvan-gov_l7-1,bar,gov_l7-1-l7,false,expert,,,,,*bar
uyghur-gov_l7-1-1,uyghur-gov_l7-1,bar,gov_l7-1-l7,false,expert,,,,,*bar
uzbek-gov_l7-1-1,uzbek-gov_l7-1,bɔr,gov_l7-1-l7,false,expert,,,,,*bar
yakut-gov_l7-1-1,yakut-gov_l7-1,bar,gov_l7-1-l7,false,expert,,,,,*bar
barabatatar-gov_l7-2-1,barabatatar-gov_l7-2,jør-,gov_l7-2-l8,false,expert,,,,,*jVrV: JR
kirghiz-gov_l7-2-1,kirghiz-gov_l7-2,ʥyr(y),gov_l7-2-l8,false,expert,,,,,*jVrV: JR
tuvan-gov_l7-2-1,tuvan-gov_l7-2,? ʨoru,gov_l7-2-l8,false,expert,,,,,*jVrV: JR
uzbek-gov_l7-2-1,uzbek-gov_l7-2,? jur,gov_l7-2-l8,false,expert,,,,,*jVrV: JR
azeri-gov_l7-1-1,azeri-gov_l7-1,gjet,gov_l7-3-l9,false,expert,,,,,*kejt
bashkir-gov_l7-2-1,bashkir-gov_l7-2,kit,gov_l7-3-l9,false,expert,,,,,*kejt
crimeantatar-gov_l7-2-1,crimeantatar-gov_l7-2,? ket,gov_l7-3-l9,false,expert,,,,,*kejt
gagauz-gov_l7-1-1,gagauz-gov_l7-1,git,gov_l7-3-l9,false,expert,,,,,*kejt
karakalpak-gov_l7-2-1,karakalpak-gov_l7-2,? ket,gov_l7-3-l9,false,expert,,,,,*kejt
karaim-gov_l7-2-1,karaim-gov_l7-2,ket,gov_l7-3-l9,false,expert,,,,,*kejt
kazakh-gov_l7-2-1,kazakh-gov_l7-2,ket,gov_l7-3-l9,false,expert,,,,,*kejt
turkish-gov_l7-1-1,turkish-gov_l7-1,git,gov_l7-3-l9,false,expert,,,,,*kejt
turkmen-gov_l7-2-1,turkmen-gov_l7-2,? git,gov_l7-3-l9,false,expert,,,,,*kejt
barabatatar-watern_l10-1-1,barabatatar-watern_l10-1,su,watern_l10-1-l10,false,expert,,,,,*sɨb
codexcumanicus-watern_l10-1-1,codexcumanicus-watern_l10-1,su,watern_l10-1-l10,false,expert,,,,,*sɨb
northaltai-watern_l10-1-1,northaltai-watern_l10-1,suɣ,watern_l10-1-l10,false,expert,,,,,*sɨb
oldturkic-watern_l10-1-1,oldturkic-watern_l10-1,suv,watern_l10-1-l10,false,expert,,,,,*sɨb
southaltai-watern_l10-1-1,southaltai-watern_l10-1,su:,watern_l10-1-l10,false,expert,,,,,*sɨb
azeri-watern_l10-1-1,azeri-watern_l10-1,su,watern_l10-1-l10,false,expert,,,,,*sɨb
bashkir-watern_l10-1-1,bashkir-watern_l10-1,hɯw,watern_l10-1-l10,false,expert,,,,,*sɨb
chuvash-watern_l10-1-1,chuvash-watern_l10-1,ʃɯv,watern_l10-1-l10,false,expert,,,,,*sɨb
crimeantatar-watern_l10-1-1,crimeantatar-watern_l10-1,suw,watern_l10-1-l10,false,expert,,,,,*sɨb
dolgan-watern_l10-1-1,dolgan-watern_l10-1,uu,watern_l10-1-l10,false,expert,,,,,*sɨb
gagauz-watern_l10-1-1,gagauz-watern_l10-1,su,watern_l10-1-l10,false,expert,,,,,*sɨb
karakalpak-watern_l10-1-1,karakalpak-watern_l10-1,suw,watern_l10-1-l10,false,expert,,,,,*sɨb
karachaybalkar-watern_l10-1-1,karachaybalkar-watern_l10-1,suw,watern_l10-1-l10,false,expert,,,,,*sɨb
karaim-watern_l10-1-1,karaim-watern_l10-1,suv,watern_l10-1-l10,false,expert,,,,,*sɨb
kazakh-watern_l10-1-1,kazakh-watern_l10-1,su,watern_l10-1-l10,false,expert,,,,,*sɨb
khakas-watern_l10-1-1,khakas-watern_l10-1,suɣ,watern_l10-1-l10,false,expert,,,,,*sɨb
khalaj-watern_l10-1-1,khalaj-watern_l10-1,suw,watern_l10-1-l10,false,expert,,,,,*sɨb
kirghiz-watern_l10-1-1,kirghiz-watern_l10-1,suu,watern_l10-1-l10,false,expert,,,,,*sɨb
kumyk-watern_l10-1-1,kumyk-watern_l10-1,suw,watern_l10-1-l10,false,expert,,,,,*sɨb
middlechulym-watern_l10-1-1,middlechulym-watern_l10-1,suɣ,watern_l10-1-l10,false,expert,,,,,*sɨb
nogai-watern_l10-1-1,nogai-watern_l10-1,suw,watern_l10-1-l10,false,expert,,,,,*sɨb
salar-watern_l10-1-1,salar-watern_l10-1,su,watern_l10-1-l10,false,expert,,,,,*sɨb
westyugur-watern_l10-1-1,westyugur-watern_l10-1,su,watern_l10-1-l10,false,expert,,,,,*sɨb
shor-watern_l10-1-1,shor-watern_l10-1,suɣ,watern_l10-1-l10,false,expert,,,,,*sɨb
kazantatar-watern_l10-1-1,kazantatar-watern_l10-1,su,watern_l10-1-l10,false,expert,,,,,*sɨb
tofa-watern_l10-1-1,tofa-watern_l10-1,suɣ,watern_l10-1-l10,false,expert,,,,,*sɨb
turkish-watern_l10-1-1,turkish-watern_l10-1,su,watern_l10-1-l10,false,expert,,,,,*sɨb
turkmen-watern_l10-1-1,turkmen-watern_l10-1,suw,watern_l10-1-l10,false,expert,,,,,*sɨb
tuvan-watern_l10-1-1,tuvan-watern_l10-1,suɣ,watern_l10-1-l10,false,expert,,,,,*sɨb
uyghur-watern_l10-1-1,uyghur-watern_l10-1,su,watern_l10-1-l10,false,expert,,,,,*sɨb
uzbek-watern_l10-1-1,uzbek-watern_l10-1,suv,watern_l10-1-l10,false,expert,,,,,*sɨb
yakut-watern_l10-1-1,yakut-watern_l10-1,uu,watern_l10-1-l10,false,expert,,,,,*sɨb
barabatatar-mouthn_l11-1-1,barabatatar-mouthn_l11-1,awɯs,mouthn_l11-1-l11,false,expert,,,,,*agɨŕ
codexcumanicus-mouthn_l11-1-1,codexcumanicus-mouthn_l11-1,agis,mouthn_l11-1-l11,false,expert,,,,,*agɨŕ
northaltai-mouthn_l11-1-1,northaltai-mouthn_l11-1,aɣɯs,mouthn_l11-1-l11,false,expert,,,,,*agɨŕ
oldturkic-mouthn_l11-1-1,oldturkic-mouthn_l11-1,aɣɯz,mouthn_l11-1-l11,false,expert,,,,,*agɨŕ
southaltai-mouthn_l11-1-1,southaltai-mouthn_l11-1,oos,mouthn_l11-1-l11,false,expert,,,,,*agɨŕ
azeri-mouthn_l11-1-1,azeri-mouthn_l11-1,aɣɯz,mouthn_l11-1-l11,false,expert,,,,,*agɨŕ
bashkir-mouthn_l11-1-1,bashkir-mouthn_l11-1,awɯð,mouthn_l11-1-l11,false,expert,,,,,*agɨŕ
crimeantatar-mouthn_l11-1-1,crimeantatar-mouthn_l11-1,aɣɯz,mouthn_l11-1-l11,false,expert,,,,,*agɨŕ
gagauz-mouthn_l11-1-1,gagauz-mouthn_l11-1,a:z,mouthn_l11-1-l11,false,expert,,,,,*agɨŕ
karakalpak-mouthn_l11-1-1,karakalpak-mouthn_l11-1,awɯz,mouthn_l11-1-l11,false,expert,,,,,*agɨŕ
karachaybalkar-mouthn_l11-1-1,karachaybalkar-mouthn_l11-1,awuz,mouthn_l11-1-l11,false,expert,,,,,*agɨŕ
karaim-mouthn_l11-1-1,karaim-mouthn_l11-1,avuz,mouthn_l11-1-l11,false,expert,,,,,*agɨŕ
kazakh-mouthn_l11-1-1,kazakh-mouthn_l11-1,awɯz,mouthn_l11-1-l11,false,expert,,,,,*agɨŕ
khakas-mouthn_l11-1-1,khakas-mouthn_l11-1,aas,mouthn_l11-1-l11,false,expert,,,,,*agɨŕ
khalaj-mouthn_l11-1-1,khalaj-mouthn_l11-1,a:ɣɯz,mouthn_l11-1-l11,false,expert,,,,,*agɨŕ
kirghiz-mouthn_l11-1-1,kirghiz-mouthn_l11-1,ooz,mouthn_l11-1-l11,false,expert,,,,,*agɨŕ
kumyk-mouthn_l11-1-1,kumyk-mouthn_l11-1,awuz,mouthn_l11-1-l11,false,expert,,,,,*agɨŕ
middlechulym-mouthn_l11-1-1,middlechulym-mouthn_l11-1,a:ɣəs,mouthn_l11-1-l11,false,expert,,,,,*agɨŕ
nogai-mouthn_l11-1-1,nogai-mouthn_l11-1,awɯz,mouthn_l11-1-l11,false,expert,,,,,*agɨŕ
salar-mouthn_l11-1-1,salar-mouthn_l11-1,aɣɯz,mouthn_l11-1-l11,false,expert,,,,,*agɨŕ
westyugur-mouthn_l11-1-1,westyugur-mouthn_l11-1,aɣɯs,mouthn_l11-1-l11,false,expert,,,,,*agɨŕ
westyugur-mouthn_l11-2-1,westyugur-mouthn_l11-2,aχs,mouthn_l11-1-l11,false,expert,,,,,*agɨŕ
shor-mouthn_l11-1-1,shor-mouthn_l11-1,aqsɯ,mouthn_l11-1-l11,false,expert,,,,,*agɨŕ
kazantatar-mouthn_l11-1-1,kazantatar-mouthn_l11-1,awɯz,mouthn_l11-1-l11,false,expert,,,,,*agɨŕ
tofa-mouthn_l11-1-1,tofa-mouthn_l11-1,aas,mouthn_l11-1-l11,false,expert,,,,,*agɨŕ
turkish-mouthn_l11-1-1,turkish-mouthn_l11-1,aɣɯz,mouthn_l11-1-l11,false,expert,,,,,*agɨŕ
turkmen-mouthn_l11-1-1,turkmen-mouthn_l11-1,aɣɯz,mouthn_l11-1-l11,false,expert,,,,,*agɨŕ
tuvan-mouthn_l11-1-1,tuvan-mouthn_l11-1,aas,mouthn_l11-1-l11,false,expert,,,,,*agɨŕ
uyghur-mouthn_l11-1-1,uyghur-mouthn_l11-1,eɣiz,mouthn_l11-1-l11,false,expert,,,,,*agɨŕ
uzbek-mouthn_l11-1-1,uzbek-mouthn_l11-1,ɔɣiz,mouthn_l11-1-l11,false,expert,,,,,*agɨŕ
dolgan-mouthn_l11-1-1,dolgan-mouthn_l11-1,ańak,mouthn_l11-2-l12,false,expert,,,,,*ańak
yakut-mouthn_l11-1-1,yakut-mouthn_l11-1,aj̃aχ,mouthn_l11-2-l12,false,expert,,,,,*ańak
chuvash-mouthn_l11-1-1,chuvash-mouthn_l11-1,ɕövar,mouthn_l11-3-l13,false,expert,,,,,*jü:ŕ
barabatatar-tonguen_l14-1-1,barabatatar-tonguen_l14-1,til,tonguen_l14-1-l14,false,expert,,,,,*tVl: TL
codexcumanicus-tonguen_l14-1-1,codexcumanicus-tonguen_l14-1,til,tonguen_l14-1-l14,false,expert,,,,,*tVl: TL
northaltai-tonguen_l14-1-1,northaltai-tonguen_l14-1,til,tonguen_l14-1-l14,false,expert,,,,,*tVl: TL
oldturkic-tonguen_l14-1-1,oldturkic-tonguen_l14-1,tɯl,tonguen_l14-1-l14,false,expert,,,,,*tVl: TL
southaltai-tonguen_l14-1-1,southaltai-tonguen_l14-1,til,tonguen_l14-1-l14,false,expert,,,,,*tVl: TL
azeri-tonguen_l14-1-1,azeri-tonguen_l14-1,dil,tonguen_l14-1-l14,false,expert,,,,,*tVl: TL
bashkir-tonguen_l14-1-1,bashkir-tonguen_l14-1,tel,tonguen_l14-1-l14,false,expert,,,,,*tVl: TL
chuvash-tonguen_l14-1-1,chuvash-tonguen_l14-1,ʨɘlɣe,tonguen_l14-1-l14,false,expert,,,,,*tVl: TL
crimeantatar-tonguen_l14-1-1,crimeantatar-tonguen_l14-1,til,tonguen_l14-1-l14,false,expert,,,,,*tVl: TL
dolgan-tonguen_l14-1-1,dolgan-tonguen_l14-1,tɯl,tonguen_l14-1-l14,false,expert,,,,,*tVl: TL
gagauz-tonguen_l14-1-1,gagauz-tonguen_l14-1,dil,tonguen_l14-1-l14,false,expert,,,,,*tVl: TL
karakalpak-tonguen_l14-1-1,karakalpak-tonguen_l14-1,til,tonguen_l14-1-l14,false,expert,,,,,*tVl: TL
karachaybalkar-tonguen_l14-1-1,karachaybalkar-tonguen_l14-1,til,tonguen_l14-1-l14,false,expert,,,,,*tVl: TL
karaim-tonguen_l14-1-1,karaim-tonguen_l14-1,til,tonguen_l14-1-l14,false,expert,,,,,*tVl: TL
kazakh-tonguen_l14-1-1,kazakh-tonguen_l14-1,tɘl,tonguen_l14-1-l14,false,expert,,,,,*tVl: TL
khakas-tonguen_l14-1-1,khakas-tonguen_l14-1,tɘl,tonguen_l14-1-l14,false,expert,,,,,*tVl: TL
khalaj-tonguen_l14-1-1,khalaj-tonguen_l14-1,til,tonguen_l14-1-l14,false,expert,,,,,*tVl: TL
kirghiz-tonguen_l14-1-1,kirghiz-tonguen_l14-1,til,tonguen_l14-1-l14,false,expert,,,,,*tVl: TL
kumyk-tonguen_l14-1-1,kumyk-tonguen_l14-1,til,tonguen_l14-1-l14,false,expert,,,,,*tVl: TL
middlechulym-tonguen_l14-1-1,middlechulym-tonguen_l14-1,tɘl,tonguen_l14-1-l14,false,expert,,,,,*tVl: TL
nogai-tonguen_l14-1-1,nogai-tonguen_l14-1,til,tonguen_l14-1-l14,false,expert,,,,,*tVl: TL
salar-tonguen_l14-1-1,salar-tonguen_l14-1,ʦil,tonguen_l14-1-l14,false,expert,,,,,*tVl: TL
westyugur-tonguen_l14-1-1,westyugur-tonguen_l14-1,tel,tonguen_l14-1-l14,false,expert,,,,,*tVl: TL
shor-tonguen_l14-1-1,shor-tonguen_l14-1,til,tonguen_l14-1-l14,false,expert,,,,,*tVl: TL
kazantatar-tonguen_l14-1-1,kazantatar-tonguen_l14-1,tel,tonguen_l14-1-l14,false,expert,,,,,*tVl: TL
tofa-tonguen_l14-1-1,tofa-tonguen_l14-1,dɯl (tɯl),tonguen_l14-1-l14,false,expert,,,,,*tVl: TL
turkish-tonguen_l14-1-1,turkish-tonguen_l14-1,dil,tonguen_l14-1-l14,false,expert,,,,,*tVl: TL
turkmen-tonguen_l14-1-1,turkmen-tonguen_l14-1,dil,tonguen_l14-1-l14,false,expert,,,,,*tVl: TL
tuvan-tonguen_l14-1-1,tuvan-tonguen_l14-1,dɯl,tonguen_l14-1-l14,false,expert,,,,,*tVl: TL
uyghur-tonguen_l14-1-1,uyghur-tonguen_l14-1,til,tonguen_l14-1-l14,false,expert,,,,,*tVl: TL
uzbek-tonguen_l14-1-1,uzbek-tonguen_l14-1,til,tonguen_l14-1-l14,false,expert,,,,,*tVl: TL
yakut-tonguen_l14-1-1,yakut-tonguen_l14-1,tɯl,tonguen_l14-1-l14,false,expert,,,,,*tVl: TL
barabatatar-bloodn_l15-1-1,barabatatar-bloodn_l15-1,qan,bloodn_l15-1-l15,false,expert,,,,,*kia:n
codexcumanicus-bloodn_l15-1-1,codexcumanicus-bloodn_l15-1,kan,bloodn_l15-1-l15,false,expert,,,,,*kia:n
northaltai-bloodn_l15-1-1,northaltai-bloodn_l15-1,qan,bloodn_l15-1-l15,false,expert,,,,,*kia:n
oldturkic-bloodn_l15-1-1,oldturkic-bloodn_l15-1,qan,bloodn_l15-1-l15,false,expert,,,,,*kia:n
southaltai-bloodn_l15-1-1,southaltai-bloodn_l15-1,qan,bloodn_l15-1-l15,false,expert,,,,,*kia:n
azeri-bloodn_l15-1-1,azeri-bloodn_l15-1,ɢan,bloodn_l15-1-l15,false,expert,,,,,*kia:n
bashkir-bloodn_l15-1-1,bashkir-bloodn_l15-1,qan,bloodn_l15-1-l15,false,expert,,,,,*kia:n
chuvash-bloodn_l15-1-1,chuvash-bloodn_l15-1,jun,bloodn_l15-1-l15,false,expert,,,,,*kia:n
crimeantatar-bloodn_l15-1-1,crimeantatar-bloodn_l15-1,qan,bloodn_l15-1-l15,false,expert,,,,,*kia:n
dolgan-bloodn_l15-1-1,dolgan-bloodn_l15-1,kaan,bloodn_l15-1-l15,false,expert,,,,,*kia:n
gagauz-bloodn_l15-1-1,gagauz-bloodn_l15-1,kan,bloodn_l15-1-l15,false,expert,,,,,*kia:n
karakalpak-bloodn_l15-1-1,karakalpak-bloodn_l15-1,qan,bloodn_l15-1-l15,false,expert,,,,,*kia:n
karachaybalkar-bloodn_l15-1-1,karachaybalkar-bloodn_l15-1,qan,bloodn_l15-1-l15,false,expert,,,,,*kia:n
karaim-bloodn_l15-1-1,karaim-bloodn_l15-1,kan,bloodn_l15-1-l15,false,expert,,,,,*kia:n
karaim-bloodn_l15-2-1,karaim-bloodn_l15-2,(k) qan,bloodn_l15-1-l15,false,expert,,,,,*kia:n
kazakh-bloodn_l15-1-1,kazakh-bloodn_l15-1,qan,bloodn_l15-1-l15,false,expert,,,,,*kia:n
khakas-bloodn_l15-1-1,khakas-bloodn_l15-1,χan,bloodn_l15-1-l15,false,expert,,,,,*kia:n
khalaj-bloodn_l15-1-1,khalaj-bloodn_l15-1,qa:n,bloodn_l15-1-l15,false,expert,,,,,*kia:n
kirghiz-bloodn_l15-1-1,kirghiz-bloodn_l15-1,qan,bloodn_l15-1-l15,false,expert,,,,,*kia:n
kumyk-bloodn_l15-1-1,kumyk-bloodn_l15-1,qan,bloodn_l15-1-l15,false,expert,,,,,*kia:n
middlechulym-bloodn_l15-1-1,middlechulym-bloodn_l15-1,qan,bloodn_l15-1-l15,false,expert,,,,,*kia:n
nogai-bloodn_l15-1-1,nogai-bloodn_l15-1,qan,bloodn_l15-1-l15,false,expert,,,,,*kia:n
salar-bloodn_l15-1-1,salar-bloodn_l15-1,qan,bloodn_l15-1-l15,false,expert,,,,,*kia:n
