ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Kirghiz-2_1plpronoun-1,,Kirghiz,2_1plpronoun,biz,biz,b i z,,judakhin1985;judakhin1957,,
Kumyk-2_1plpronoun-1,,Kumyk,2_1plpronoun,biz,biz,b i z,,adzijev1992;bammatov1960;bammatov1969,,
MiddleChulym-2_1plpronoun-1,,MiddleChulym,2_1plpronoun,pɘs,pɘs,p ĭ s,,savelyev2015,,
Nogai-2_1plpronoun-1,,Nogai,2_1plpronoun,biz,biz,b i z,,baskakov1963;baskakov1956;kapajev2007,,
Salar-2_1plpronoun-1,,Salar,2_1plpronoun,piser,piser,p i s e r,,tenisev1976,,
SarygYugur-2_1plpronoun-1,,SarygYugur,2_1plpronoun,"mïs, mïster","mɯs, mɯster",m ɨ s,,malov1957;tenisev1966,,
Shor-2_1plpronoun-1,,Shor,2_1plpronoun,pis,pis,p i s,,kurpesko-tannagaseva1993,,
Tatar-2_1plpronoun-1,,Tatar,2_1plpronoun,bez,bez,b e z,,dmitrijev1955;osmanov1966,,
Tofa-2_1plpronoun-1,,Tofa,2_1plpronoun,bister,bister,b i s t e r,,rassadin1971;rassadin2005,,
Turkish-2_1plpronoun-1,,Turkish,2_1plpronoun,biz,biz,b i z,,baskakov1977;iz1992,,
Turkmen-2_1plpronoun-1,,Turkmen,2_1plpronoun,biz,biz,b i z,,baskakov1968;khamzajev1968,,
Tuvan-2_1plpronoun-1,,Tuvan,2_1plpronoun,bis,bis,b i s,,harrison2002;mongus1988;tenisev1968,,
Uighur-2_1plpronoun-1,,Uighur,2_1plpronoun,biz,biz,b i z,,nadzip1968,,
Uzbek-2_1plpronoun-1,,Uzbek,2_1plpronoun,biz,biz,b i z,,awde2002;kary-nijazov1941;koscanov1983,,
Yakut-2_1plpronoun-1,,Yakut,2_1plpronoun,bihigi,bihigi,b i h i g i,,afanasjev1968;pekarskij1907;sleptsov1972,,
Baraba-3_1sg-1,,Baraba,3_1sg,min,NAN,m i n,,dmitrijeva1981,,
CodexCumanicus-3_1sg-1,,CodexCumanicus,3_1sg,men,NAN,m e n,,noauthor1880,,
NorthAltai-3_1sg-1,,NorthAltai,3_1sg,men,NAN,m e n,,baskakov1985,,
OldUyghur-3_1sg-1,,OldUyghur,3_1sg,ben,NAN,b e n,,clauson1972,,
SouthAltai-3_1sg-1,,SouthAltai,3_1sg,men,men,m e n,,baskakov1947,,
Azeri-3_1sg-1,,Azeri,3_1sg,män,mɛn,m æ n,,gusejnov1941;sirliyev1951;tagiyev2006,,
Bashkir-3_1sg-1,,Bashkir,3_1sg,min,min,m i n,,uraksin1996;uraksin2005,,
CrimeanTatar-3_1sg-1,,CrimeanTatar,3_1sg,men,men,m e n,,useinov2007,,
Dolgan-3_1sg-1,,Dolgan,3_1sg,min,min,m i n,,aksenova1992;stachowski1993,,
Gagauz-3_1sg-1,,Gagauz,3_1sg,bän,bɛn,b æ n,,baskakov1973;radova-karanastas2016,,
KaraKalpak-3_1sg-1,,KaraKalpak,3_1sg,men,men,m e n,,baskakov1958;baskakov1967,,
KarachayBalkar-3_1sg-1,,KarachayBalkar,3_1sg,men,men,m e n,,tenisev1989;sujuncev1965,,
Karaim-3_1sg-1,,Karaim,3_1sg,men,men,m e n,,baskakov1974,,
Kazakh-3_1sg-1,,Kazakh,3_1sg,men,men,m e n,,bektaev1995;bekturov2001;sauranbaev1954,,
Khakas-3_1sg-1,,Khakas,3_1sg,min,min,m i n,,baskakov1953;cankov1961;subrakova2006,,
Khalaj-3_1sg-1,,Khalaj,3_1sg,män,mɛn,m æ n,,doerfer1980,,
Kirghiz-3_1sg-1,,Kirghiz,3_1sg,men,men,m e n,,judakhin1985;judakhin1957,,
Kumyk-3_1sg-1,,Kumyk,3_1sg,men,men,m e n,,adzijev1992;bammatov1960;bammatov1969,,
MiddleChulym-3_1sg-1,,MiddleChulym,3_1sg,män,mɛn,m æ n,,savelyev2015,,
Nogai-3_1sg-1,,Nogai,3_1sg,men,men,m e n,,baskakov1963;baskakov1956;kapajev2007,,
Salar-3_1sg-1,,Salar,3_1sg,men,men,m e n,,tenisev1976,,
SarygYugur-3_1sg-1,,SarygYugur,3_1sg,men,men,m e n,,malov1957;tenisev1966,,
Shor-3_1sg-1,,Shor,3_1sg,men,men,m e n,,kurpesko-tannagaseva1993,,
Tatar-3_1sg-1,,Tatar,3_1sg,min,min,m i n,,dmitrijev1955;osmanov1966,,
Tofa-3_1sg-1,,Tofa,3_1sg,men,men,m e n,,rassadin1971;rassadin2005,,
Turkish-3_1sg-1,,Turkish,3_1sg,ben,ben,b e n,,baskakov1977;iz1992,,
Turkmen-3_1sg-1,,Turkmen,3_1sg,men,men,m e n,,baskakov1968;khamzajev1968,,
Tuvan-3_1sg-1,,Tuvan,3_1sg,men,men,m e n,,harrison2002;mongus1988;tenisev1968,,
Uighur-3_1sg-1,,Uighur,3_1sg,män,mɛn,m æ n,,nadzip1968,,
Uzbek-3_1sg-1,,Uzbek,3_1sg,men,men,m e n,,awde2002;kary-nijazov1941;koscanov1983,,
Yakut-3_1sg-1,,Yakut,3_1sg,min,min,m i n,,afanasjev1968;pekarskij1907;sleptsov1972,,
Chuvash-3_1sg-1,,Chuvash,3_1sg,ebɘ,ebɘ,e b ĭ,,asmarin1928;savelyev2011,,
Baraba-4_2plpronoun-1,,Baraba,4_2plpronoun,"silär, sis",NAN,s i l æ r,,dmitrijeva1981,,
CodexCumanicus-4_2plpronoun-1,,CodexCumanicus,4_2plpronoun,six,NAN,s i x,,noauthor1880,,
NorthAltai-4_2plpronoun-1,,NorthAltai,4_2plpronoun,sler,NAN,s l e r,,baskakov1985,,
OldUyghur-4_2plpronoun-1,,OldUyghur,4_2plpronoun,siz,NAN,s i z,,clauson1972,,
SouthAltai-4_2plpronoun-1,,SouthAltai,4_2plpronoun,sler,sler,s l e r,,baskakov1947,,
Azeri-4_2plpronoun-1,,Azeri,4_2plpronoun,siz,siz,s i z,,gusejnov1941;sirliyev1951;tagiyev2006,,
Bashkir-4_2plpronoun-1,,Bashkir,4_2plpronoun,heδ,heð,h e ð,,uraksin1996;uraksin2005,,
Chuvash-4_2plpronoun-1,,Chuvash,4_2plpronoun,ezir,ezir,e z i r,,asmarin1928;savelyev2011,,
CrimeanTatar-4_2plpronoun-1,,CrimeanTatar,4_2plpronoun,siz,siz,s i z,,useinov2007,,
Gagauz-4_2plpronoun-1,,Gagauz,4_2plpronoun,siz,siz,s i z,,baskakov1973;radova-karanastas2016,,
KaraKalpak-4_2plpronoun-1,,KaraKalpak,4_2plpronoun,siz,siz,s i z,,baskakov1958;baskakov1967,,
KarachayBalkar-4_2plpronoun-1,,KarachayBalkar,4_2plpronoun,siz,siz,s i z,,tenisev1989;sujuncev1965,,
Karaim-4_2plpronoun-1,,Karaim,4_2plpronoun,siz,siz,s i z,,baskakov1974,,
Kazakh-4_2plpronoun-1,,Kazakh,4_2plpronoun,sĭzder,sɘzder,s ĭ z d e r,,bektaev1995;bekturov2001;sauranbaev1954,,
Khakas-4_2plpronoun-1,,Khakas,4_2plpronoun,sɘrer,sɘrer,s ĭ r e r,,baskakov1953;cankov1961;subrakova2006,,
Khalaj-4_2plpronoun-1,,Khalaj,4_2plpronoun,siz,siz,s i z,,doerfer1980,,
Kirghiz-4_2plpronoun-1,,Kirghiz,4_2plpronoun,siler,siler,s i l e r,,judakhin1985;judakhin1957,,
Kumyk-4_2plpronoun-1,,Kumyk,4_2plpronoun,siz,siz,s i z,,adzijev1992;bammatov1960;bammatov1969,,
MiddleChulym-4_2plpronoun-1,,MiddleChulym,4_2plpronoun,s(ɘ)lär,s(ɘ)lɛr,s ĭ l ɛ r,,savelyev2015,,
Nogai-4_2plpronoun-1,,Nogai,4_2plpronoun,siz,siz,s i z,,baskakov1963;baskakov1956;kapajev2007,,
Salar-4_2plpronoun-1,,Salar,4_2plpronoun,seler,seler,s e l e r,,tenisev1976,,
SarygYugur-4_2plpronoun-1,,SarygYugur,4_2plpronoun,siler,siler,s i l e r,,malov1957;tenisev1966,,
Shor-4_2plpronoun-1,,Shor,4_2plpronoun,siler,siler,s i l e r,,kurpesko-tannagaseva1993,,
Tatar-4_2plpronoun-1,,Tatar,4_2plpronoun,sez,sez,s e z,,dmitrijev1955;osmanov1966,,
Tofa-4_2plpronoun-1,,Tofa,4_2plpronoun,s(ɘ)ler,s(ɘ)ler,s ĭ l ɛ r,,rassadin1971;rassadin2005,,
Turkish-4_2plpronoun-1,,Turkish,4_2plpronoun,siz,siz,s i z,,baskakov1977;iz1992,,
Turkmen-4_2plpronoun-1,,Turkmen,4_2plpronoun,siz,siz,s i z,,baskakov1968;khamzajev1968,,
Tuvan-4_2plpronoun-1,,Tuvan,4_2plpronoun,siler,siler,s i l e r,,harrison2002;mongus1988;tenisev1968,,
Uighur-4_2plpronoun-1,,Uighur,4_2plpronoun,siz,siz,s i z,,nadzip1968,,
Uzbek-4_2plpronoun-1,,Uzbek,4_2plpronoun,sizlar,sizlar,s i z l a r,,awde2002;kary-nijazov1941;koscanov1983,,
Yakut-4_2plpronoun-1,,Yakut,4_2plpronoun,ehigi,ehigi,e h i g i,,afanasjev1968;pekarskij1907;sleptsov1972,,
Dolgan-4_2plpronoun-1,,Dolgan,4_2plpronoun,en,en,e n,,aksenova1992;stachowski1993,,
Chuvash-5_2sgpronoun-1,,Chuvash,5_2sgpronoun,ezɘ,ezɘ,e z ĭ,,asmarin1928;savelyev2011,,
Nogai-5_2sgpronoun-1,,Nogai,5_2sgpronoun,siz,siz,s i z,,baskakov1963;baskakov1956;kapajev2007,,
Uzbek-5_2sgpronoun-1,,Uzbek,5_2sgpronoun,siz,siz,s i z,,awde2002;kary-nijazov1941;koscanov1983,,
Baraba-5_2sgpronoun-1,,Baraba,5_2sgpronoun,sin,NAN,s i n,,dmitrijeva1981,,
CodexCumanicus-5_2sgpronoun-1,,CodexCumanicus,5_2sgpronoun,sen,NAN,s e n,,noauthor1880,,
NorthAltai-5_2sgpronoun-1,,NorthAltai,5_2sgpronoun,sen,NAN,s e n,,baskakov1985,,
OldUyghur-5_2sgpronoun-1,,OldUyghur,5_2sgpronoun,sen,NAN,s e n,,clauson1972,,
SouthAltai-5_2sgpronoun-1,,SouthAltai,5_2sgpronoun,sen,sen,s e n,,baskakov1947,,
Azeri-5_2sgpronoun-1,,Azeri,5_2sgpronoun,sän,sɛn,s æ n,,gusejnov1941;sirliyev1951;tagiyev2006,,
Bashkir-5_2sgpronoun-1,,Bashkir,5_2sgpronoun,hin,hin,h i n,,uraksin1996;uraksin2005,,
CrimeanTatar-5_2sgpronoun-1,,CrimeanTatar,5_2sgpronoun,sen,sen,s e n,,useinov2007,,
Dolgan-5_2sgpronoun-1,,Dolgan,5_2sgpronoun,en,en,e n,,aksenova1992;stachowski1993,,
Gagauz-5_2sgpronoun-1,,Gagauz,5_2sgpronoun,sän,sɛn,s æ n,,baskakov1973;radova-karanastas2016,,
KaraKalpak-5_2sgpronoun-1,,KaraKalpak,5_2sgpronoun,sen,sen,s e n,,baskakov1958;baskakov1967,,
KarachayBalkar-5_2sgpronoun-1,,KarachayBalkar,5_2sgpronoun,sen,sen,s e n,,tenisev1989;sujuncev1965,,
Karaim-5_2sgpronoun-1,,Karaim,5_2sgpronoun,sen,sen,s e n,,baskakov1974,,
Kazakh-5_2sgpronoun-1,,Kazakh,5_2sgpronoun,sen,sen,s e n,,bektaev1995;bekturov2001;sauranbaev1954,,
Khakas-5_2sgpronoun-1,,Khakas,5_2sgpronoun,sin,sin,s i n,,baskakov1953;cankov1961;subrakova2006,,
Khalaj-5_2sgpronoun-1,,Khalaj,5_2sgpronoun,sän,sɛn,s æ n,,doerfer1980,,
Kirghiz-5_2sgpronoun-1,,Kirghiz,5_2sgpronoun,sen,sen,s e n,,judakhin1985;judakhin1957,,
Kumyk-5_2sgpronoun-1,,Kumyk,5_2sgpronoun,sen,sen,s e n,,adzijev1992;bammatov1960;bammatov1969,,
MiddleChulym-5_2sgpronoun-1,,MiddleChulym,5_2sgpronoun,sän,sɛn,s æ n,,savelyev2015,,
Salar-5_2sgpronoun-1,,Salar,5_2sgpronoun,sen,sen,s e n,,tenisev1976,,
SarygYugur-5_2sgpronoun-1,,SarygYugur,5_2sgpronoun,sen,sen,s e n,,malov1957;tenisev1966,,
Shor-5_2sgpronoun-1,,Shor,5_2sgpronoun,sen,sen,s e n,,kurpesko-tannagaseva1993,,
Tatar-5_2sgpronoun-1,,Tatar,5_2sgpronoun,sin,sin,s i n,,dmitrijev1955;osmanov1966,,
Tofa-5_2sgpronoun-1,,Tofa,5_2sgpronoun,sen,sen,s e n,,rassadin1971;rassadin2005,,
Turkish-5_2sgpronoun-1,,Turkish,5_2sgpronoun,sen,sen,s e n,,baskakov1977;iz1992,,
Turkmen-5_2sgpronoun-1,,Turkmen,5_2sgpronoun,sen,sen,s e n,,baskakov1968;khamzajev1968,,
Tuvan-5_2sgpronoun-1,,Tuvan,5_2sgpronoun,sen,sen,s e n,,harrison2002;mongus1988;tenisev1968,,
Uighur-5_2sgpronoun-1,,Uighur,5_2sgpronoun,sän,sɛn,s æ n,,nadzip1968,,
Yakut-5_2sgpronoun-1,,Yakut,5_2sgpronoun,en,en,e n,,afanasjev1968;pekarskij1907;sleptsov1972,,
Baraba-6_3sgpronoun-1,,Baraba,6_3sgpronoun,ol,NAN,o l,,dmitrijeva1981,,
CodexCumanicus-6_3sgpronoun-1,,CodexCumanicus,6_3sgpronoun,ol,NAN,o l,,noauthor1880,,
NorthAltai-6_3sgpronoun-1,,NorthAltai,6_3sgpronoun,ol,NAN,o l,,baskakov1985,,
OldUyghur-6_3sgpronoun-1,,OldUyghur,6_3sgpronoun,ol,NAN,o l,,clauson1972,,
SouthAltai-6_3sgpronoun-1,,SouthAltai,6_3sgpronoun,ol,ol,o l,,baskakov1947,,
Azeri-6_3sgpronoun-1,,Azeri,6_3sgpronoun,o,o,o,,gusejnov1941;sirliyev1951;tagiyev2006,,
Bashkir-6_3sgpronoun-1,,Bashkir,6_3sgpronoun,ul,ul,u l,,uraksin1996;uraksin2005,,
Chuvash-6_3sgpronoun-1,,Chuvash,6_3sgpronoun,vəʷl,völ,v ŏ l,,asmarin1928;savelyev2011,,
CrimeanTatar-6_3sgpronoun-1,,CrimeanTatar,6_3sgpronoun,o,o,o,,useinov2007,,
Gagauz-6_3sgpronoun-1,,Gagauz,6_3sgpronoun,o,o,o,,baskakov1973;radova-karanastas2016,,
KaraKalpak-6_3sgpronoun-1,,KaraKalpak,6_3sgpronoun,ol,ol,o l,,baskakov1958;baskakov1967,,
KarachayBalkar-6_3sgpronoun-1,,KarachayBalkar,6_3sgpronoun,ol,ol,o l,,tenisev1989;sujuncev1965,,
Karaim-6_3sgpronoun-1,,Karaim,6_3sgpronoun,ol,ol,o l,,baskakov1974,,
Kazakh-6_3sgpronoun-1,,Kazakh,6_3sgpronoun,ol,ol,o l,,bektaev1995;bekturov2001;sauranbaev1954,,
Khakas-6_3sgpronoun-1,,Khakas,6_3sgpronoun,ol,ol,o l,,baskakov1953;cankov1961;subrakova2006,,
Khalaj-6_3sgpronoun-1,,Khalaj,6_3sgpronoun,o:,o:,oː,,doerfer1980,,
Kirghiz-6_3sgpronoun-1,,Kirghiz,6_3sgpronoun,al,al,a l,,judakhin1985;judakhin1957,,
Kumyk-6_3sgpronoun-1,,Kumyk,6_3sgpronoun,o(l),o(l),o l,,adzijev1992;bammatov1960;bammatov1969,,
MiddleChulym-6_3sgpronoun-1,,MiddleChulym,6_3sgpronoun,ol,ol,o l,,savelyev2015,,
Nogai-6_3sgpronoun-1,,Nogai,6_3sgpronoun,ol,ol,o l,,baskakov1963;baskakov1956;kapajev2007,,
Salar-6_3sgpronoun-1,,Salar,6_3sgpronoun,vu,vu,v u,,tenisev1976,,
SarygYugur-6_3sgpronoun-1,,SarygYugur,6_3sgpronoun,ḳol,qol,q o l,,malov1957;tenisev1966,,
Shor-6_3sgpronoun-1,,Shor,6_3sgpronoun,ol,ol,o l,,kurpesko-tannagaseva1993,,
Tatar-6_3sgpronoun-1,,Tatar,6_3sgpronoun,ul,ul,u l,,dmitrijev1955;osmanov1966,,
Tofa-6_3sgpronoun-1,,Tofa,6_3sgpronoun,"ol, oŋ",ol,o l,,rassadin1971;rassadin2005,,
Turkish-6_3sgpronoun-1,,Turkish,6_3sgpronoun,o,o,o,,baskakov1977;iz1992,,
Turkmen-6_3sgpronoun-1,,Turkmen,6_3sgpronoun,ol,ol,o l,,baskakov1968;khamzajev1968,,
Tuvan-6_3sgpronoun-1,,Tuvan,6_3sgpronoun,ol,ol,o l,,harrison2002;mongus1988;tenisev1968,,
Uighur-6_3sgpronoun-1,,Uighur,6_3sgpronoun,u,u,u,,nadzip1968,,
Uzbek-6_3sgpronoun-1,,Uzbek,6_3sgpronoun,u,u,u,,awde2002;kary-nijazov1941;koscanov1983,,
Dolgan-6_3sgpronoun-1,,Dolgan,6_3sgpronoun,gini,gini,g i n i,,aksenova1992;stachowski1993,,
Yakut-6_3sgpronoun-1,,Yakut,6_3sgpronoun,kini,kini,k i n i,,afanasjev1968;pekarskij1907;sleptsov1972,,
Baraba-7_above-1,,Baraba,7_above,üst-,NAN,y s t,,dmitrijeva1981,,
CodexCumanicus-7_above-1,,CodexCumanicus,7_above,"özä, ustun",NAN,ø z æ,,noauthor1880,,
NorthAltai-7_above-1,,NorthAltai,7_above,üst-,NAN,y s t,,baskakov1985,,
OldUyghur-7_above-1,,OldUyghur,7_above,"üz, üst",NAN,y z,,clauson1972,,
SouthAltai-7_above-1,,SouthAltai,7_above,"üstüle, üstünde","ystyle, ystynde",y s t y l e,,baskakov1947,,
Azeri-7_above-1,,Azeri,7_above,"üstündä, üzärindä","ystyndɛ, yzɛrindɛ",y s t y n d æ,,gusejnov1941;sirliyev1951;tagiyev2006,,
Bashkir-7_above-1,,Bashkir,7_above,östönän,østønɛn,ø s t ø n æ n,,uraksin1996;uraksin2005,,
CrimeanTatar-7_above-1,,CrimeanTatar,7_above,"üst, üzer","yst, yzer",y s t,,useinov2007,,
Gagauz-7_above-1,,Gagauz,7_above,"üstündä, üzerindä","ystyndɛ, yzerindɛ",y s t y n d æ,,baskakov1973;radova-karanastas2016,,
KaraKalpak-7_above-1,,KaraKalpak,7_above,üstinde,ystinde,y s t i n d e,,baskakov1958;baskakov1967,,
Karaim-7_above-1,,Karaim,7_above,üst,yst,y s t,,baskakov1974,,
Kazakh-7_above-1,,Kazakh,7_above,"üstĭnen, ĭnde","ystɘnen, ɘnde",y s t ĭ n e n,,bektaev1995;bekturov2001;sauranbaev1954,,
Khakas-7_above-1,,Khakas,7_above,"üstünǰe, ünde","ystynʥe, ynde",y s t y n d e,,baskakov1953;cankov1961;subrakova2006,,
Kirghiz-7_above-1,,Kirghiz,7_above,üstündö,ystyndø,y s t y n d ø,,judakhin1985;judakhin1957,,
Kumyk-7_above-1,,Kumyk,7_above,üstünde,ystynde,y s t y n d e,,adzijev1992;bammatov1960;bammatov1969,,
Nogai-7_above-1,,Nogai,7_above,üstinde,ystinde,y s t i n d e,,baskakov1963;baskakov1956;kapajev2007,,
Salar-7_above-1,,Salar,7_above,išt,iʃt,i ʃ t,,tenisev1976,,
SarygYugur-7_above-1,,SarygYugur,7_above,"yüze, (üze)","jyze, (yze)",j y z e,,malov1957;tenisev1966,,
Shor-7_above-1,,Shor,7_above,? üstünde,? ystynde,y s t y n d e,,kurpesko-tannagaseva1993,,
Tatar-7_above-1,,Tatar,7_above,östennän,østennɛn,ø s t e nː æ n,,dmitrijev1955;osmanov1966,,
Tofa-7_above-1,,Tofa,7_above,üˁstünde(n),yˁstynde(n),yˁ s t y n d e,,rassadin1971;rassadin2005,,
Turkish-7_above-1,,Turkish,7_above,"üzerinde, üštünde","yzerinde, yʃtynde",y z e r i n d e,,baskakov1977;iz1992,,
Turkmen-7_above-1,,Turkmen,7_above,üštünde,yʃtynde,y ʃ t y n d e,,baskakov1968;khamzajev1968,,
Tuvan-7_above-1,,Tuvan,7_above,? üšt,? yʃt,y ʃ t,,harrison2002;mongus1988;tenisev1968,,
Uighur-7_above-1,,Uighur,7_above,"üstidä, üzrä","ystidɛ, yzrɛ",y s t i d æ,,nadzip1968,,
Uzbek-7_above-1,,Uzbek,7_above,ustida(n),ustida(n),u s t i d a,,awde2002;kary-nijazov1941;koscanov1983,,
Dolgan-7_above-1,,Dolgan,7_above,ürdünen,yrdynen,y r d y n e n,,aksenova1992;stachowski1993,,
Yakut-7_above-1,,Yakut,7_above,ürdünen,yrdynen,y r d y n e n,,afanasjev1968;pekarskij1907;sleptsov1972,,
