ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
KaraKalpak-2plpronoun-1,,KaraKalpak,2plpronoun,siz,siz,s i z,,baskakov1958;baskakov1967,,
KarachayBalkar-2plpronoun-1,,KarachayBalkar,2plpronoun,siz,siz,s i z,,tenisev1989;sujuncev1965,,
Karaim-2plpronoun-1,,Karaim,2plpronoun,siz,siz,s i z,,baskakov1974,,
Kazakh-2plpronoun-1,,Kazakh,2plpronoun,sĭzder,sĭzder,s ĭ z d e r,,bektaev1995;bekturov2001; sauranbaev1954,,
Khakas-2plpronoun-1,,Khakas,2plpronoun,sɘrer,sɘrer,s ĭ r e r,,baskakov1953;cankov1961; subrakova2006,,
Khalaj-2plpronoun-1,,Khalaj,2plpronoun,siz,siz,s i z,,doerfer1980,,
Kirghiz-2plpronoun-1,,Kirghiz,2plpronoun,siler,siler,s i l e r,,judakhin1985;judakhin1957,,
Kumyk-2plpronoun-1,,Kumyk,2plpronoun,siz,siz,s i z,,adzijev1992;bammatov1960; bammatov1969,,
MiddleChulym-2plpronoun-1,,MiddleChulym,2plpronoun,s(ɘ)lär,s(ɘ)lär,s ĭ l ɛ r,,savelyev2015,,
Nogai-2plpronoun-1,,Nogai,2plpronoun,siz,siz,s i z,,baskakov1963;baskakov1956; kapajev2007,,
Salar-2plpronoun-1,,Salar,2plpronoun,seler,seler,s e l e r,,tenisev1976,,
SarygYugur-2plpronoun-1,,SarygYugur,2plpronoun,siler,siler,s i l e r,,malov1957;tenisev1966 ,,
Shor-2plpronoun-1,,Shor,2plpronoun,siler,siler,s i l e r,,kurpesko-tannagaseva1993,,
Tatar-2plpronoun-1,,Tatar,2plpronoun,sez,sez,s e z,,dmitrijev1955;osmanov1966,,
Tofa-2plpronoun-1,,Tofa,2plpronoun,s(ɘ)ler,s(ɘ)ler,s ĭ l ɛ r,,rassadin1971;rassadin2005,,
Turkish-2plpronoun-1,,Turkish,2plpronoun,siz,siz,s i z,,baskakov1977;iz1992,,
Turkmen-2plpronoun-1,,Turkmen,2plpronoun,siz,siz,s i z,,baskakov1968;khamzajev1968,,
Tuvan-2plpronoun-1,,Tuvan,2plpronoun,siler,siler,s i l e r,,harrison2002;mongus1988; tenisev1968,,
Uighur-2plpronoun-1,,Uighur,2plpronoun,siz,siz,s i z,,nadzip1968,,
Uzbek-2plpronoun-1,,Uzbek,2plpronoun,sizlar,sizlar,s i z l a r,,awde2002;kary-nijazov1941; koscanov1983,,
Yakut-2plpronoun-1,,Yakut,2plpronoun,ehigi,ehigi,e h i g i,,afanasjev1968;pekarskij1907; sleptsov1972,,
Dolgan-2plpronoun-1,,Dolgan,2plpronoun,en,en,e n,,aksenova1992;stachowski1993,,
Chuvash-2sgpronoun-1,,Chuvash,2sgpronoun,ezɘ,ezɘ,e z ĭ,,asmarin1928;savelyev2011,,
Nogai-2sgpronoun-1,,Nogai,2sgpronoun,siz,siz,s i z,,baskakov1963;baskakov1956; kapajev2007,,
Uzbek-2sgpronoun-1,,Uzbek,2sgpronoun,siz,siz,s i z,,awde2002;kary-nijazov1941; koscanov1983,,
Baraba-2sgpronoun-1,,Baraba,2sgpronoun,sin,sin,s i n,,dmitrijeva1981,,
CodexCumanicus-2sgpronoun-1,,CodexCumanicus,2sgpronoun,sen,sen,s e n,,noauthor1880,,
NorthAltai-2sgpronoun-1,,NorthAltai,2sgpronoun,sen,sen,s e n,,baskakov1985,,
OldUyghur-2sgpronoun-1,,OldUyghur,2sgpronoun,sen,sen,s e n,,clauson1972,,
SouthAltai-2sgpronoun-1,,SouthAltai,2sgpronoun,sen,sen,s e n,,baskakov1947,,
Azeri-2sgpronoun-1,,Azeri,2sgpronoun,sän,sän,s æ n,,gusejnov1941;sirliyev1951; tagiyev2006,,
Bashkir-2sgpronoun-1,,Bashkir,2sgpronoun,hin,hin,h i n,,uraksin1996;uraksin2005,,
CrimeanTatar-2sgpronoun-1,,CrimeanTatar,2sgpronoun,sen,sen,s e n,,useinov2007,,
Dolgan-2sgpronoun-1,,Dolgan,2sgpronoun,en,en,e n,,aksenova1992;stachowski1993,,
Gagauz-2sgpronoun-1,,Gagauz,2sgpronoun,sän,sän,s æ n,,baskakov1973;radova-karanastas2016,,
KaraKalpak-2sgpronoun-1,,KaraKalpak,2sgpronoun,sen,sen,s e n,,baskakov1958;baskakov1967,,
KarachayBalkar-2sgpronoun-1,,KarachayBalkar,2sgpronoun,sen,sen,s e n,,tenisev1989;sujuncev1965,,
Karaim-2sgpronoun-1,,Karaim,2sgpronoun,sen,sen,s e n,,baskakov1974,,
Kazakh-2sgpronoun-1,,Kazakh,2sgpronoun,sen,sen,s e n,,bektaev1995;bekturov2001; sauranbaev1954,,
Khakas-2sgpronoun-1,,Khakas,2sgpronoun,sin,sin,s i n,,baskakov1953;cankov1961; subrakova2006,,
Khalaj-2sgpronoun-1,,Khalaj,2sgpronoun,sän,sän,s æ n,,doerfer1980,,
Kirghiz-2sgpronoun-1,,Kirghiz,2sgpronoun,sen,sen,s e n,,judakhin1985;judakhin1957,,
Kumyk-2sgpronoun-1,,Kumyk,2sgpronoun,sen,sen,s e n,,adzijev1992;bammatov1960; bammatov1969,,
MiddleChulym-2sgpronoun-1,,MiddleChulym,2sgpronoun,sän,sän,s æ n,,savelyev2015,,
Salar-2sgpronoun-1,,Salar,2sgpronoun,sen,sen,s e n,,tenisev1976,,
SarygYugur-2sgpronoun-1,,SarygYugur,2sgpronoun,sen,sen,s e n,,malov1957;tenisev1966 ,,
Shor-2sgpronoun-1,,Shor,2sgpronoun,sen,sen,s e n,,kurpesko-tannagaseva1993,,
Tatar-2sgpronoun-1,,Tatar,2sgpronoun,sin,sin,s i n,,dmitrijev1955;osmanov1966,,
Tofa-2sgpronoun-1,,Tofa,2sgpronoun,sen,sen,s e n,,rassadin1971;rassadin2005,,
Turkish-2sgpronoun-1,,Turkish,2sgpronoun,sen,sen,s e n,,baskakov1977;iz1992,,
Turkmen-2sgpronoun-1,,Turkmen,2sgpronoun,sen,sen,s e n,,baskakov1968;khamzajev1968,,
Tuvan-2sgpronoun-1,,Tuvan,2sgpronoun,sen,sen,s e n,,harrison2002;mongus1988; tenisev1968,,
Uighur-2sgpronoun-1,,Uighur,2sgpronoun,sän,sän,s æ n,,nadzip1968,,
Yakut-2sgpronoun-1,,Yakut,2sgpronoun,en,en,e n,,afanasjev1968;pekarskij1907; sleptsov1972,,
Baraba-3sgpronoun-1,,Baraba,3sgpronoun,ol,ol,o l,,dmitrijeva1981,,
CodexCumanicus-3sgpronoun-1,,CodexCumanicus,3sgpronoun,ol,ol,o l,,noauthor1880,,
NorthAltai-3sgpronoun-1,,NorthAltai,3sgpronoun,ol,ol,o l,,baskakov1985,,
OldUyghur-3sgpronoun-1,,OldUyghur,3sgpronoun,ol,ol,o l,,clauson1972,,
SouthAltai-3sgpronoun-1,,SouthAltai,3sgpronoun,ol,ol,o l,,baskakov1947,,
Azeri-3sgpronoun-1,,Azeri,3sgpronoun,o,o,o,,gusejnov1941;sirliyev1951; tagiyev2006,,
Bashkir-3sgpronoun-1,,Bashkir,3sgpronoun,ul,ul,u l,,uraksin1996;uraksin2005,,
Chuvash-3sgpronoun-1,,Chuvash,3sgpronoun,vəʷl,vəʷl,v ŏ l,,asmarin1928;savelyev2011,,
CrimeanTatar-3sgpronoun-1,,CrimeanTatar,3sgpronoun,o,o,o,,useinov2007,,
Gagauz-3sgpronoun-1,,Gagauz,3sgpronoun,o,o,o,,baskakov1973;radova-karanastas2016,,
KaraKalpak-3sgpronoun-1,,KaraKalpak,3sgpronoun,ol,ol,o l,,baskakov1958;baskakov1967,,
KarachayBalkar-3sgpronoun-1,,KarachayBalkar,3sgpronoun,ol,ol,o l,,tenisev1989;sujuncev1965,,
Karaim-3sgpronoun-1,,Karaim,3sgpronoun,ol,ol,o l,,baskakov1974,,
Kazakh-3sgpronoun-1,,Kazakh,3sgpronoun,ol,ol,o l,,bektaev1995;bekturov2001; sauranbaev1954,,
Khakas-3sgpronoun-1,,Khakas,3sgpronoun,ol,ol,o l,,baskakov1953;cankov1961; subrakova2006,,
Khalaj-3sgpronoun-1,,Khalaj,3sgpronoun,o:,o:,oː,,doerfer1980,,
Kirghiz-3sgpronoun-1,,Kirghiz,3sgpronoun,al,al,a l,,judakhin1985;judakhin1957,,
Kumyk-3sgpronoun-1,,Kumyk,3sgpronoun,o(l),o(l),o l,,adzijev1992;bammatov1960; bammatov1969,,
MiddleChulym-3sgpronoun-1,,MiddleChulym,3sgpronoun,ol,ol,o l,,savelyev2015,,
Nogai-3sgpronoun-1,,Nogai,3sgpronoun,ol,ol,o l,,baskakov1963;baskakov1956; kapajev2007,,
Salar-3sgpronoun-1,,Salar,3sgpronoun,vu,vu,v u,,tenisev1976,,
SarygYugur-3sgpronoun-1,,SarygYugur,3sgpronoun,ḳol,ḳol,q o l,,malov1957;tenisev1966 ,,
Shor-3sgpronoun-1,,Shor,3sgpronoun,ol,ol,o l,,kurpesko-tannagaseva1993,,
Tatar-3sgpronoun-1,,Tatar,3sgpronoun,ul,ul,u l,,dmitrijev1955;osmanov1966,,
Tofa-3sgpronoun-1,,Tofa,3sgpronoun,"ol, oŋ","ol, oŋ",o l,,rassadin1971;rassadin2005,,
Turkish-3sgpronoun-1,,Turkish,3sgpronoun,o,o,o,,baskakov1977;iz1992,,
Turkmen-3sgpronoun-1,,Turkmen,3sgpronoun,ol,ol,o l,,baskakov1968;khamzajev1968,,
Tuvan-3sgpronoun-1,,Tuvan,3sgpronoun,ol,ol,o l,,harrison2002;mongus1988; tenisev1968,,
Uighur-3sgpronoun-1,,Uighur,3sgpronoun,u,u,u,,nadzip1968,,
Uzbek-3sgpronoun-1,,Uzbek,3sgpronoun,u,u,u,,awde2002;kary-nijazov1941; koscanov1983,,
Dolgan-3sgpronoun-1,,Dolgan,3sgpronoun,gini,gini,g i n i,,aksenova1992;stachowski1993,,
Yakut-3sgpronoun-1,,Yakut,3sgpronoun,kini,kini,k i n i,,afanasjev1968;pekarskij1907; sleptsov1972,,
Baraba-above-1,,Baraba,above,üst-,üst-,y s t,,dmitrijeva1981,,
CodexCumanicus-above-1,,CodexCumanicus,above,"özä, ustun","özä, ustun",ø z æ,,noauthor1880,,
NorthAltai-above-1,,NorthAltai,above,üst-,üst-,y s t,,baskakov1985,,
OldUyghur-above-1,,OldUyghur,above,"üz, üst","üz, üst",y z,,clauson1972,,
SouthAltai-above-1,,SouthAltai,above,"üstüle, üstünde","üstüle, üstünde",y s t y l e,,baskakov1947,,
Azeri-above-1,,Azeri,above,"üstündä, üzärindä","üstündä, üzärindä",y s t y n d æ,,gusejnov1941;sirliyev1951; tagiyev2006,,
Bashkir-above-1,,Bashkir,above,östönän,östönän,ø s t ø n æ n,,uraksin1996;uraksin2005,,
CrimeanTatar-above-1,,CrimeanTatar,above,"üst, üzer","üst, üzer",y s t,,useinov2007,,
Gagauz-above-1,,Gagauz,above,"üstündä, üzerindä","üstündä, üzerindä",y s t y n d æ,,baskakov1973;radova-karanastas2016,,
KaraKalpak-above-1,,KaraKalpak,above,üstinde,üstinde,y s t i n d e,,baskakov1958;baskakov1967,,
Karaim-above-1,,Karaim,above,üst,üst,y s t,,baskakov1974,,
Kazakh-above-1,,Kazakh,above,"üstĭnen, ĭnde","üstĭnen, ĭnde",y s t ĭ n e n,,bektaev1995;bekturov2001; sauranbaev1954,,
Khakas-above-1,,Khakas,above,"üstünǰe, ünde","üstünǰe, ünde",y s t y n d e,,baskakov1953;cankov1961; subrakova2006,,
Kirghiz-above-1,,Kirghiz,above,üstündö,üstündö,y s t y n d ø,,judakhin1985;judakhin1957,,
Kumyk-above-1,,Kumyk,above,üstünde,üstünde,y s t y n d e,,adzijev1992;bammatov1960; bammatov1969,,
Nogai-above-1,,Nogai,above,üstinde,üstinde,y s t i n d e,,baskakov1963;baskakov1956; kapajev2007,,
Salar-above-1,,Salar,above,išt,išt,i ʃ t,,tenisev1976,,
SarygYugur-above-1,,SarygYugur,above,"yüze, (üze)","yüze, (üze)",j y z e,,malov1957;tenisev1966 ,,
Shor-above-1,,Shor,above,? üstünde,? üstünde,y s t y n d e,,kurpesko-tannagaseva1993,,
Tatar-above-1,,Tatar,above,östennän,östennän,ø s t e nː æ n,,dmitrijev1955;osmanov1966,,
Tofa-above-1,,Tofa,above,üˁstünde(n),üˁstünde(n),yˁ s t y n d e,,rassadin1971;rassadin2005,,
Turkish-above-1,,Turkish,above,"üzerinde, üštünde","üzerinde, üštünde",y z e r i n d e,,baskakov1977;iz1992,,
Turkmen-above-1,,Turkmen,above,üštünde,üštünde,y ʃ t y n d e,,baskakov1968;khamzajev1968,,
Tuvan-above-1,,Tuvan,above,? üšt,? üšt,y ʃ t,,harrison2002;mongus1988; tenisev1968,,
Uighur-above-1,,Uighur,above,"üstidä, üzrä","üstidä, üzrä",y s t i d æ,,nadzip1968,,
Uzbek-above-1,,Uzbek,above,ustida(n),ustida(n),u s t i d a,,awde2002;kary-nijazov1941; koscanov1983,,
Dolgan-above-1,,Dolgan,above,ürdünen,ürdünen,y r d y n e n,,aksenova1992;stachowski1993,,
Yakut-above-1,,Yakut,above,ürdünen,ürdünen,y r d y n e n,,afanasjev1968;pekarskij1907; sleptsov1972,,
Chuvash-above-1,,Chuvash,above,śiyɘn,śiyɘn,ɕ i j ĭ n,,asmarin1928;savelyev2011,,
KarachayBalkar-above-1,,KarachayBalkar,above,bašïnda,bašïnda,b a ʃ ɯ n d a,,tenisev1989;sujuncev1965,,
Salar-above-2,,Salar,above,baš,baš,b a ʃ,,tenisev1976,,
Turkmen-above-2,,Turkmen,above,? bašïnda,? bašïnda,b a ʃ ɯ n d a,,baskakov1968;khamzajev1968,,
Karaim-above-2,,Karaim,above,ašïra,ašïra,a ʃ ɯ r a,,baskakov1974,,
Tofa-above-2,,Tofa,above,aǰïrï,aǰïrï,a dʑ ɯ r ɯ,,rassadin1971;rassadin2005,,
Tuvan-above-2,,Tuvan,above,ḳïrï,ḳïrï,q ɯ r ɯ,,harrison2002;mongus1988; tenisev1968,,
OldUyghur-antn-1,,OldUyghur,antn,? ḳumursɣa,? ḳumursɣa,q u m u r s ɣ a,,clauson1972,,
Bashkir-antn-1,,Bashkir,antn,ḳïrmïθḳa,ḳïrmïθḳa,q ɯ r m ɯ θ q a,,uraksin1996;uraksin2005,,
CrimeanTatar-antn-1,,CrimeanTatar,antn,ḳïmïrsḳa,ḳïmïrsḳa,q ɯ m ɯ r s q a,,useinov2007,,
KaraKalpak-antn-1,,KaraKalpak,antn,ḳumïrsḳa,ḳumïrsḳa,q u m ɯ r s q a,,baskakov1958;baskakov1967,,
KarachayBalkar-antn-1,,KarachayBalkar,antn,ḳumursχa,ḳumursχa,q u m u r s χ a,,tenisev1989;sujuncev1965,,
Karaim-antn-1,,Karaim,antn,kumurska,kumurska,k u m u r s k a,,baskakov1974,,
Kazakh-antn-1,,Kazakh,antn,ḳŭmïrsḳa,ḳŭmïrsḳa,q u m ɯ r s q a,,bektaev1995;bekturov2001; sauranbaev1954,,
