ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
turkish-nosen_l4-1,,turkish,nosen_l4,burun,burun,b u r u n,,,,
turkmen-nosen_l4-1,,turkmen,nosen_l4,burun,burun,b u r u n,,,,
uyghur-nosen_l4-1,,uyghur,nosen_l4,burun,burun,b u r u n,,,,
uzbek-nosen_l4-1,,uzbek,nosen_l4,burun,burun,b u r u n,,,,
yakut-nosen_l4-1,,yakut,nosen_l4,murun,murun,m u r u n,,,,
southaltai-nosen_l4-1,,southaltai,nosen_l4,tumʨuq,tumʨuq,t u m � u q,,,,
tuvan-nosen_l4-2,,tuvan,nosen_l4,dumʨuq,dumʨuq,d u m � u q,,,,
barabatatar-gov_l7-1,,barabatatar,gov_l7,bar-,bar-,b a r,,,,
codexcumanicus-gov_l7-1,,codexcumanicus,gov_l7,bar-,bar-,b a r,,,,
northaltai-gov_l7-1,,northaltai,gov_l7,par- ~ bar-,par- ~ bar-,p a r _ � _ b a r,,,,
oldturkic-gov_l7-1,,oldturkic,gov_l7,bar,bar,b a r,,,,
southaltai-gov_l7-1,,southaltai,gov_l7,bar,bar,b a r,,,,
bashkir-gov_l7-1,,bashkir,gov_l7,bar,bar,b a r,,,,
chuvash-gov_l7-1,,chuvash,gov_l7,pɯr,pɯr,p ɯ r,,,,
crimeantatar-gov_l7-1,,crimeantatar,gov_l7,bar,bar,b a r,,,,
dolgan-gov_l7-1,,dolgan,gov_l7,bar,bar,b a r,,,,
karakalpak-gov_l7-1,,karakalpak,gov_l7,? bar,? bar,_ b a r,,,,
karachaybalkar-gov_l7-1,,karachaybalkar,gov_l7,bar,bar,b a r,,,,
karaim-gov_l7-1,,karaim,gov_l7,bar,bar,b a r,,,,
kazakh-gov_l7-1,,kazakh,gov_l7,bar,bar,b a r,,,,
khakas-gov_l7-1,,khakas,gov_l7,par,par,p a r,,,,
khalaj-gov_l7-1,,khalaj,gov_l7,var,var,v a r,,,,
kirghiz-gov_l7-1,,kirghiz,gov_l7,bar,bar,b a r,,,,
kumyk-gov_l7-1,,kumyk,gov_l7,bar,bar,b a r,,,,
middlechulym-gov_l7-1,,middlechulym,gov_l7,par,par,p a r,,,,
nogai-gov_l7-1,,nogai,gov_l7,bar,bar,b a r,,,,
salar-gov_l7-1,,salar,gov_l7,bar,bar,b a r,,,,
westyugur-gov_l7-1,,westyugur,gov_l7,par,par,p a r,,,,
shor-gov_l7-1,,shor,gov_l7,par,par,p a r,,,,
kazantatar-gov_l7-1,,kazantatar,gov_l7,bar,bar,b a r,,,,
tofa-gov_l7-1,,tofa,gov_l7,bar,bar,b a r,,,,
turkmen-gov_l7-1,,turkmen,gov_l7,bar,bar,b a r,,,,
tuvan-gov_l7-1,,tuvan,gov_l7,bar,bar,b a r,,,,
uyghur-gov_l7-1,,uyghur,gov_l7,bar,bar,b a r,,,,
uzbek-gov_l7-1,,uzbek,gov_l7,bɔr,bɔr,b ɔ r,,,,
yakut-gov_l7-1,,yakut,gov_l7,bar,bar,b a r,,,,
barabatatar-gov_l7-2,,barabatatar,gov_l7,jør-,jør-,j ø r,,,,
kirghiz-gov_l7-2,,kirghiz,gov_l7,ʥyr(y),ʥyr(y),� j r � j �,,,,
tuvan-gov_l7-2,,tuvan,gov_l7,? ʨoru,? ʨoru,_ � o r u,,,,
uzbek-gov_l7-2,,uzbek,gov_l7,? jur,? jur,_ j u r,,,,
azeri-gov_l7-1,,azeri,gov_l7,gjet,gjet,g j e t,,,,
bashkir-gov_l7-2,,bashkir,gov_l7,kit,kit,k i t,,,,
crimeantatar-gov_l7-2,,crimeantatar,gov_l7,? ket,? ket,_ k e t,,,,
gagauz-gov_l7-1,,gagauz,gov_l7,git,git,g i t,,,,
karakalpak-gov_l7-2,,karakalpak,gov_l7,? ket,? ket,_ k e t,,,,
karaim-gov_l7-2,,karaim,gov_l7,ket,ket,k e t,,,,
kazakh-gov_l7-2,,kazakh,gov_l7,ket,ket,k e t,,,,
turkish-gov_l7-1,,turkish,gov_l7,git,git,g i t,,,,
turkmen-gov_l7-2,,turkmen,gov_l7,? git,? git,_ g i t,,,,
barabatatar-watern_l10-1,,barabatatar,watern_l10,su,su,s u,,,,
codexcumanicus-watern_l10-1,,codexcumanicus,watern_l10,su,su,s u,,,,
northaltai-watern_l10-1,,northaltai,watern_l10,suɣ,suɣ,s u ɣ,,,,
oldturkic-watern_l10-1,,oldturkic,watern_l10,suv,suv,s u v,,,,
southaltai-watern_l10-1,,southaltai,watern_l10,su:,su:,s uː,,,,
azeri-watern_l10-1,,azeri,watern_l10,su,su,s u,,,,
bashkir-watern_l10-1,,bashkir,watern_l10,hɯw,hɯw,h ɯ w,,,,
chuvash-watern_l10-1,,chuvash,watern_l10,ʃɯv,ʃɯv,ʃ ɯ v,,,,
crimeantatar-watern_l10-1,,crimeantatar,watern_l10,suw,suw,s u w,,,,
dolgan-watern_l10-1,,dolgan,watern_l10,uu,uu,uː,,,,
gagauz-watern_l10-1,,gagauz,watern_l10,su,su,s u,,,,
karakalpak-watern_l10-1,,karakalpak,watern_l10,suw,suw,s u w,,,,
karachaybalkar-watern_l10-1,,karachaybalkar,watern_l10,suw,suw,s u w,,,,
karaim-watern_l10-1,,karaim,watern_l10,suv,suv,s u v,,,,
kazakh-watern_l10-1,,kazakh,watern_l10,su,su,s u,,,,
khakas-watern_l10-1,,khakas,watern_l10,suɣ,suɣ,s u ɣ,,,,
khalaj-watern_l10-1,,khalaj,watern_l10,suw,suw,s u w,,,,
kirghiz-watern_l10-1,,kirghiz,watern_l10,suu,suu,s uː,,,,
kumyk-watern_l10-1,,kumyk,watern_l10,suw,suw,s u w,,,,
middlechulym-watern_l10-1,,middlechulym,watern_l10,suɣ,suɣ,s u ɣ,,,,
nogai-watern_l10-1,,nogai,watern_l10,suw,suw,s u w,,,,
salar-watern_l10-1,,salar,watern_l10,su,su,s u,,,,
westyugur-watern_l10-1,,westyugur,watern_l10,su,su,s u,,,,
shor-watern_l10-1,,shor,watern_l10,suɣ,suɣ,s u ɣ,,,,
kazantatar-watern_l10-1,,kazantatar,watern_l10,su,su,s u,,,,
tofa-watern_l10-1,,tofa,watern_l10,suɣ,suɣ,s u ɣ,,,,
turkish-watern_l10-1,,turkish,watern_l10,su,su,s u,,,,
turkmen-watern_l10-1,,turkmen,watern_l10,suw,suw,s u w,,,,
tuvan-watern_l10-1,,tuvan,watern_l10,suɣ,suɣ,s u ɣ,,,,
uyghur-watern_l10-1,,uyghur,watern_l10,su,su,s u,,,,
uzbek-watern_l10-1,,uzbek,watern_l10,suv,suv,s u v,,,,
yakut-watern_l10-1,,yakut,watern_l10,uu,uu,uː,,,,
barabatatar-mouthn_l11-1,,barabatatar,mouthn_l11,awɯs,awɯs,a w ɯ s,,,,
codexcumanicus-mouthn_l11-1,,codexcumanicus,mouthn_l11,agis,agis,a g i s,,,,
northaltai-mouthn_l11-1,,northaltai,mouthn_l11,aɣɯs,aɣɯs,a ɣ ɯ s,,,,
oldturkic-mouthn_l11-1,,oldturkic,mouthn_l11,aɣɯz,aɣɯz,a ɣ ɯ z,,,,
southaltai-mouthn_l11-1,,southaltai,mouthn_l11,oos,oos,oː s,,,,
azeri-mouthn_l11-1,,azeri,mouthn_l11,aɣɯz,aɣɯz,a ɣ ɯ z,,,,
bashkir-mouthn_l11-1,,bashkir,mouthn_l11,awɯð,awɯð,a w ɯ �,,,,
crimeantatar-mouthn_l11-1,,crimeantatar,mouthn_l11,aɣɯz,aɣɯz,a ɣ ɯ z,,,,
gagauz-mouthn_l11-1,,gagauz,mouthn_l11,a:z,a:z,aː z,,,,
karakalpak-mouthn_l11-1,,karakalpak,mouthn_l11,awɯz,awɯz,a w ɯ z,,,,
karachaybalkar-mouthn_l11-1,,karachaybalkar,mouthn_l11,awuz,awuz,a w u z,,,,
karaim-mouthn_l11-1,,karaim,mouthn_l11,avuz,avuz,a v u z,,,,
kazakh-mouthn_l11-1,,kazakh,mouthn_l11,awɯz,awɯz,a w ɯ z,,,,
khakas-mouthn_l11-1,,khakas,mouthn_l11,aas,aas,aː s,,,,
khalaj-mouthn_l11-1,,khalaj,mouthn_l11,a:ɣɯz,a:ɣɯz,aː ɣ ɯ z,,,,
kirghiz-mouthn_l11-1,,kirghiz,mouthn_l11,ooz,ooz,oː z,,,,
kumyk-mouthn_l11-1,,kumyk,mouthn_l11,awuz,awuz,a w u z,,,,
middlechulym-mouthn_l11-1,,middlechulym,mouthn_l11,a:ɣəs,a:ɣəs,aː ɣ ə s,,,,
nogai-mouthn_l11-1,,nogai,mouthn_l11,awɯz,awɯz,a w ɯ z,,,,
salar-mouthn_l11-1,,salar,mouthn_l11,aɣɯz,aɣɯz,a ɣ ɯ z,,,,
westyugur-mouthn_l11-1,,westyugur,mouthn_l11,"aɣɯs, aχs",aɣɯs,a ɣ ɯ s,,,,
westyugur-mouthn_l11-2,,westyugur,mouthn_l11,"aɣɯs, aχs",aχs,a χ s,,,,
shor-mouthn_l11-1,,shor,mouthn_l11,aqsɯ,aqsɯ,a q s ɯ,,,,
kazantatar-mouthn_l11-1,,kazantatar,mouthn_l11,awɯz,awɯz,a w ɯ z,,,,
tofa-mouthn_l11-1,,tofa,mouthn_l11,aas,aas,aː s,,,,
turkish-mouthn_l11-1,,turkish,mouthn_l11,aɣɯz,aɣɯz,a ɣ ɯ z,,,,
turkmen-mouthn_l11-1,,turkmen,mouthn_l11,aɣɯz,aɣɯz,a ɣ ɯ z,,,,
tuvan-mouthn_l11-1,,tuvan,mouthn_l11,aas,aas,aː s,,,,
uyghur-mouthn_l11-1,,uyghur,mouthn_l11,eɣiz,eɣiz,e ɣ i z,,,,
uzbek-mouthn_l11-1,,uzbek,mouthn_l11,ɔɣiz,ɔɣiz,ɔ ɣ i z,,,,
dolgan-mouthn_l11-1,,dolgan,mouthn_l11,ańak,ańak,a <ń> a k,,,,
yakut-mouthn_l11-1,,yakut,mouthn_l11,aj̃aχ,aj̃aχ,a j̃ a χ,,,,
chuvash-mouthn_l11-1,,chuvash,mouthn_l11,ɕövar,ɕövar,� ø v a r,,,,
barabatatar-tonguen_l14-1,,barabatatar,tonguen_l14,til,til,t i l,,,,
codexcumanicus-tonguen_l14-1,,codexcumanicus,tonguen_l14,til,til,t i l,,,,
northaltai-tonguen_l14-1,,northaltai,tonguen_l14,til,til,t i l,,,,
oldturkic-tonguen_l14-1,,oldturkic,tonguen_l14,tɯl,tɯl,t ɯ l,,,,
southaltai-tonguen_l14-1,,southaltai,tonguen_l14,til,til,t i l,,,,
azeri-tonguen_l14-1,,azeri,tonguen_l14,dil,dil,d i l,,,,
bashkir-tonguen_l14-1,,bashkir,tonguen_l14,tel,tel,t e l,,,,
chuvash-tonguen_l14-1,,chuvash,tonguen_l14,ʨɘlɣe,ʨɘlɣe,� ə l ɣ e,,,,
crimeantatar-tonguen_l14-1,,crimeantatar,tonguen_l14,til,til,t i l,,,,
dolgan-tonguen_l14-1,,dolgan,tonguen_l14,tɯl,tɯl,t ɯ l,,,,
gagauz-tonguen_l14-1,,gagauz,tonguen_l14,dil,dil,d i l,,,,
karakalpak-tonguen_l14-1,,karakalpak,tonguen_l14,til,til,t i l,,,,
karachaybalkar-tonguen_l14-1,,karachaybalkar,tonguen_l14,til,til,t i l,,,,
karaim-tonguen_l14-1,,karaim,tonguen_l14,til,til,t i l,,,,
kazakh-tonguen_l14-1,,kazakh,tonguen_l14,tɘl,tɘl,t ə l,,,,
khakas-tonguen_l14-1,,khakas,tonguen_l14,tɘl,tɘl,t ə l,,,,
khalaj-tonguen_l14-1,,khalaj,tonguen_l14,til,til,t i l,,,,
kirghiz-tonguen_l14-1,,kirghiz,tonguen_l14,til,til,t i l,,,,
kumyk-tonguen_l14-1,,kumyk,tonguen_l14,til,til,t i l,,,,
middlechulym-tonguen_l14-1,,middlechulym,tonguen_l14,tɘl,tɘl,t ə l,,,,
nogai-tonguen_l14-1,,nogai,tonguen_l14,til,til,t i l,,,,
salar-tonguen_l14-1,,salar,tonguen_l14,ʦil,ʦil,� i l,,,,
westyugur-tonguen_l14-1,,westyugur,tonguen_l14,tel,tel,t e l,,,,
shor-tonguen_l14-1,,shor,tonguen_l14,til,til,t i l,,,,
kazantatar-tonguen_l14-1,,kazantatar,tonguen_l14,tel,tel,t e l,,,,
tofa-tonguen_l14-1,,tofa,tonguen_l14,dɯl (tɯl),dɯl (tɯl),d ɯ l _ � t ɯ l �,,,,
turkish-tonguen_l14-1,,turkish,tonguen_l14,dil,dil,d i l,,,,
turkmen-tonguen_l14-1,,turkmen,tonguen_l14,dil,dil,d i l,,,,
tuvan-tonguen_l14-1,,tuvan,tonguen_l14,dɯl,dɯl,d ɯ l,,,,
uyghur-tonguen_l14-1,,uyghur,tonguen_l14,til,til,t i l,,,,
uzbek-tonguen_l14-1,,uzbek,tonguen_l14,til,til,t i l,,,,
yakut-tonguen_l14-1,,yakut,tonguen_l14,tɯl,tɯl,t ɯ l,,,,
barabatatar-bloodn_l15-1,,barabatatar,bloodn_l15,qan,qan,q a n,,,,
codexcumanicus-bloodn_l15-1,,codexcumanicus,bloodn_l15,kan,kan,k a n,,,,
northaltai-bloodn_l15-1,,northaltai,bloodn_l15,qan,qan,q a n,,,,
oldturkic-bloodn_l15-1,,oldturkic,bloodn_l15,qan,qan,q a n,,,,
southaltai-bloodn_l15-1,,southaltai,bloodn_l15,qan,qan,q a n,,,,
azeri-bloodn_l15-1,,azeri,bloodn_l15,ɢan,ɢan,� a n,,,,
bashkir-bloodn_l15-1,,bashkir,bloodn_l15,qan,qan,q a n,,,,
chuvash-bloodn_l15-1,,chuvash,bloodn_l15,jun,jun,j u n,,,,
crimeantatar-bloodn_l15-1,,crimeantatar,bloodn_l15,qan,qan,q a n,,,,
dolgan-bloodn_l15-1,,dolgan,bloodn_l15,kaan,kaan,k aː n,,,,
gagauz-bloodn_l15-1,,gagauz,bloodn_l15,kan,kan,k a n,,,,
karakalpak-bloodn_l15-1,,karakalpak,bloodn_l15,qan,qan,q a n,,,,
karachaybalkar-bloodn_l15-1,,karachaybalkar,bloodn_l15,qan,qan,q a n,,,,
karaim-bloodn_l15-1,,karaim,bloodn_l15,"kan, (k) qan",kan,k a n,,,,
karaim-bloodn_l15-2,,karaim,bloodn_l15,"kan, (k) qan",(k) qan,� k � _ q a n,,,,
kazakh-bloodn_l15-1,,kazakh,bloodn_l15,qan,qan,q a n,,,,
khakas-bloodn_l15-1,,khakas,bloodn_l15,χan,χan,χ a n,,,,
khalaj-bloodn_l15-1,,khalaj,bloodn_l15,qa:n,qa:n,q aː n,,,,
kirghiz-bloodn_l15-1,,kirghiz,bloodn_l15,qan,qan,q a n,,,,
kumyk-bloodn_l15-1,,kumyk,bloodn_l15,qan,qan,q a n,,,,
middlechulym-bloodn_l15-1,,middlechulym,bloodn_l15,qan,qan,q a n,,,,
nogai-bloodn_l15-1,,nogai,bloodn_l15,qan,qan,q a n,,,,
salar-bloodn_l15-1,,salar,bloodn_l15,qan,qan,q a n,,,,
westyugur-bloodn_l15-1,,westyugur,bloodn_l15,qan,qan,q a n,,,,
shor-bloodn_l15-1,,shor,bloodn_l15,qan,qan,q a n,,,,
kazantatar-bloodn_l15-1,,kazantatar,bloodn_l15,qan,qan,q a n,,,,
tofa-bloodn_l15-1,,tofa,bloodn_l15,qan,qan,q a n,,,,
turkish-bloodn_l15-1,,turkish,bloodn_l15,kan,kan,k a n,,,,
turkmen-bloodn_l15-1,,turkmen,bloodn_l15,ɢa:n,ɢa:n,� aː n,,,,
tuvan-bloodn_l15-1,,tuvan,bloodn_l15,χan,χan,χ a n,,,,
uyghur-bloodn_l15-1,,uyghur,bloodn_l15,qan,qan,q a n,,,,
uzbek-bloodn_l15-1,,uzbek,bloodn_l15,qɔn,qɔn,q ɔ n,,,,
yakut-bloodn_l15-1,,yakut,bloodn_l15,χa:n,χa:n,χ aː n,,,,
barabatatar-bonen_l16-1,,barabatatar,bonen_l16,syøk,syøk,s j ø k,,,,
codexcumanicus-bonen_l16-1,,codexcumanicus,bonen_l16,souat,souat,s o u a t,,,,
northaltai-bonen_l16-1,,northaltai,bonen_l16,"søøk, søk",søøk,s ø ø k,,,,
northaltai-bonen_l16-2,,northaltai,bonen_l16,"søøk, søk",søk,s ø k,,,,
oldturkic-bonen_l16-1,,oldturkic,bonen_l16,syŋyk,syŋyk,s j ŋ j k,,,,
southaltai-bonen_l16-1,,southaltai,bonen_l16,søøk,søøk,s ø ø k,,,,
azeri-bonen_l16-1,,azeri,bonen_l16,symyk,symyk,s j m j k,,,,
bashkir-bonen_l16-1,,bashkir,bonen_l16,højɛk,højɛk,h ø j � k,,,,
chuvash-bonen_l16-1,,chuvash,bonen_l16,ʃömö,ʃömö,ʃ ø m ø,,,,
dolgan-bonen_l16-1,,dolgan,bonen_l16,oŋuok,oŋuok,o ŋ u o k,,,,
karakalpak-bonen_l16-1,,karakalpak,bonen_l16,syjek,syjek,s j j e k,,,,
karachaybalkar-bonen_l16-1,,karachaybalkar,bonen_l16,syjek,syjek,s j j e k,,,,
karaim-bonen_l16-1,,karaim,bonen_l16,"sivek, (k) syjek",sivek,s i v e k,,,,
karaim-bonen_l16-2,,karaim,bonen_l16,"sivek, (k) syjek",(k) syjek,� k � _ s j j e k,,,,
kazakh-bonen_l16-1,,kazakh,bonen_l16,syjek,syjek,s j j e k,,,,
khakas-bonen_l16-1,,khakas,bonen_l16,søøk,søøk,s ø ø k,,,,
kirghiz-bonen_l16-1,,kirghiz,bonen_l16,søøk,søøk,s ø ø k,,,,
kumyk-bonen_l16-1,,kumyk,bonen_l16,syjek,syjek,s j j e k,,,,
middlechulym-bonen_l16-1,,middlechulym,bonen_l16,søøk,søøk,s ø ø k,,,,
nogai-bonen_l16-1,,nogai,bonen_l16,syjek,syjek,s j j e k,,,,
salar-bonen_l16-1,,salar,bonen_l16,seniχ,seniχ,s e n i χ,,,,
westyugur-bonen_l16-1,,westyugur,bonen_l16,sɯmɯq,sɯmɯq,s ɯ m ɯ q,,,,
shor-bonen_l16-1,,shor,bonen_l16,sø:k,sø:k,s øː k,,,,
kazantatar-bonen_l16-1,,kazantatar,bonen_l16,søjɛk,søjɛk,s ø j � k,,,,
tofa-bonen_l16-1,,tofa,bonen_l16,søøk,søøk,s ø ø k,,,,
turkmen-bonen_l16-1,,turkmen,bonen_l16,syŋk,syŋk,s j ŋ k,,,,
tuvan-bonen_l16-1,,tuvan,bonen_l16,søøk,søøk,s ø ø k,,,,
uyghur-bonen_l16-1,,uyghur,bonen_l16,"søŋɛk, syŋɛk, syjɛk",søŋɛk,s ø ŋ � k,,,,
uyghur-bonen_l16-2,,uyghur,bonen_l16,"søŋɛk, syŋɛk, syjɛk",syŋɛk,s j ŋ � k,,,,
uyghur-bonen_l16-3,,uyghur,bonen_l16,"søŋɛk, syŋɛk, syjɛk",syjɛk,s j j � k,,,,
uzbek-bonen_l16-1,,uzbek,bonen_l16,sujak,sujak,s u j a k,,,,
yakut-bonen_l16-1,,yakut,bonen_l16,uŋuoχ,uŋuoχ,u ŋ u o χ,,,,
crimeantatar-bonen_l16-1,,crimeantatar,bonen_l16,kemik,kemik,k e m i k,,,,
gagauz-bonen_l16-1,,gagauz,bonen_l16,kemik,kemik,k e m i k,,,,
turkish-bonen_l16-1,,turkish,bonen_l16,kemik,kemik,k e m i k,,,,
chuvash-2sgpronoun_l18-1,,chuvash,2sgpronoun_l18,ezɘ,ezɘ,e z ə,,,,
nogai-2sgpronoun_l18-1,,nogai,2sgpronoun_l18,siz,siz,s i z,,,,
uzbek-2sgpronoun_l18-1,,uzbek,2sgpronoun_l18,siz,siz,s i z,,,,
barabatatar-2sgpronoun_l18-1,,barabatatar,2sgpronoun_l18,sin,sin,s i n,,,,
codexcumanicus-2sgpronoun_l18-1,,codexcumanicus,2sgpronoun_l18,sen,sen,s e n,,,,
northaltai-2sgpronoun_l18-1,,northaltai,2sgpronoun_l18,sen,sen,s e n,,,,
oldturkic-2sgpronoun_l18-1,,oldturkic,2sgpronoun_l18,sen,sen,s e n,,,,
southaltai-2sgpronoun_l18-1,,southaltai,2sgpronoun_l18,sen,sen,s e n,,,,
azeri-2sgpronoun_l18-1,,azeri,2sgpronoun_l18,sɛn,sɛn,s � n,,,,
bashkir-2sgpronoun_l18-1,,bashkir,2sgpronoun_l18,hin,hin,h i n,,,,
crimeantatar-2sgpronoun_l18-1,,crimeantatar,2sgpronoun_l18,sen,sen,s e n,,,,
dolgan-2sgpronoun_l18-1,,dolgan,2sgpronoun_l18,en,en,e n,,,,
gagauz-2sgpronoun_l18-1,,gagauz,2sgpronoun_l18,sɛn,sɛn,s � n,,,,
karakalpak-2sgpronoun_l18-1,,karakalpak,2sgpronoun_l18,sen,sen,s e n,,,,
karachaybalkar-2sgpronoun_l18-1,,karachaybalkar,2sgpronoun_l18,sen,sen,s e n,,,,
karaim-2sgpronoun_l18-1,,karaim,2sgpronoun_l18,sen,sen,s e n,,,,
kazakh-2sgpronoun_l18-1,,kazakh,2sgpronoun_l18,sen,sen,s e n,,,,
khakas-2sgpronoun_l18-1,,khakas,2sgpronoun_l18,sin,sin,s i n,,,,
khalaj-2sgpronoun_l18-1,,khalaj,2sgpronoun_l18,sɛn,sɛn,s � n,,,,
kirghiz-2sgpronoun_l18-1,,kirghiz,2sgpronoun_l18,sen,sen,s e n,,,,
kumyk-2sgpronoun_l18-1,,kumyk,2sgpronoun_l18,sen,sen,s e n,,,,
middlechulym-2sgpronoun_l18-1,,middlechulym,2sgpronoun_l18,sɛn,sɛn,s � n,,,,
salar-2sgpronoun_l18-1,,salar,2sgpronoun_l18,sen,sen,s e n,,,,
westyugur-2sgpronoun_l18-1,,westyugur,2sgpronoun_l18,sen,sen,s e n,,,,
shor-2sgpronoun_l18-1,,shor,2sgpronoun_l18,sen,sen,s e n,,,,
kazantatar-2sgpronoun_l18-1,,kazantatar,2sgpronoun_l18,sin,sin,s i n,,,,
tofa-2sgpronoun_l18-1,,tofa,2sgpronoun_l18,sen,sen,s e n,,,,
turkish-2sgpronoun_l18-1,,turkish,2sgpronoun_l18,sen,sen,s e n,,,,
turkmen-2sgpronoun_l18-1,,turkmen,2sgpronoun_l18,sen,sen,s e n,,,,
tuvan-2sgpronoun_l18-1,,tuvan,2sgpronoun_l18,sen,sen,s e n,,,,
uyghur-2sgpronoun_l18-1,,uyghur,2sgpronoun_l18,sɛn,sɛn,s � n,,,,
yakut-2sgpronoun_l18-1,,yakut,2sgpronoun_l18,en,en,e n,,,,
barabatatar-rootn_l20-1,,barabatatar,rootn_l20,tamɯr,tamɯr,t a m ɯ r,,,,
bashkir-rootn_l20-1,,bashkir,rootn_l20,tamɯr,tamɯr,t a m ɯ r,,,,
