ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Tuvan-nosen-2,,Tuvan,nosen,dumčuḳ,dumčuḳ,d u m tʃ u q,,,,
Baraba-gov-1,,Baraba,gov,bar-,bar-,b a r,,,,
CodexCumanicus-gov-1,,CodexCumanicus,gov,bar-,bar-,b a r,,,,
NorthAltai-gov-1,,NorthAltai,gov,par- ~ bar-,par- ~ bar-,p a r,,,,
OldUyghur-gov-1,,OldUyghur,gov,bar,bar,b a r,,,,
SouthAltai-gov-1,,SouthAltai,gov,bar,bar,b a r,,,,
Bashkir-gov-1,,Bashkir,gov,bar,bar,b a r,,,,
Chuvash-gov-1,,Chuvash,gov,pïr,pïr,p ɯ r,,,,
CrimeanTatar-gov-1,,CrimeanTatar,gov,bar,bar,b a r,,,,
Dolgan-gov-1,,Dolgan,gov,bar,bar,b a r,,,,
KaraKalpak-gov-1,,KaraKalpak,gov,? bar,? bar,b a r,,,,
KarachayBalkar-gov-1,,KarachayBalkar,gov,bar,bar,b a r,,,,
Karaim-gov-1,,Karaim,gov,bar,bar,b a r,,,,
Kazakh-gov-1,,Kazakh,gov,bar,bar,b a r,,,,
Khakas-gov-1,,Khakas,gov,par,par,p a r,,,,
Khalaj-gov-1,,Khalaj,gov,var,var,v a r,,,,
Kirghiz-gov-1,,Kirghiz,gov,bar,bar,b a r,,,,
Kumyk-gov-1,,Kumyk,gov,bar,bar,b a r,,,,
MiddleChulym-gov-1,,MiddleChulym,gov,par,par,p a r,,,,
Nogai-gov-1,,Nogai,gov,bar,bar,b a r,,,,
Salar-gov-1,,Salar,gov,bar,bar,b a r,,,,
SarygYugur-gov-1,,SarygYugur,gov,par,par,p a r,,,,
Shor-gov-1,,Shor,gov,par,par,p a r,,,,
Tatar-gov-1,,Tatar,gov,bar,bar,b a r,,,,
Tofa-gov-1,,Tofa,gov,bar,bar,b a r,,,,
Turkmen-gov-1,,Turkmen,gov,bar,bar,b a r,,,,
Tuvan-gov-1,,Tuvan,gov,bar,bar,b a r,,,,
Uighur-gov-1,,Uighur,gov,bar,bar,b a r,,,,
Uzbek-gov-1,,Uzbek,gov,bɔr,bɔr,b ɔ r,,,,
Yakut-gov-1,,Yakut,gov,bar,bar,b a r,,,,
Baraba-gov-2,,Baraba,gov,yör-,yör-,j ø r,,,,
Kirghiz-gov-2,,Kirghiz,gov,ǰür(ü),ǰür(ü),ʥ y r y,,,,
Tuvan-gov-2,,Tuvan,gov,? čoru,? čoru,tʃ o r u,,,,
Uzbek-gov-2,,Uzbek,gov,? yur,? yur,j u r,,,,
Azeri-gov-1,,Azeri,gov,ǵet,ǵet,gˈ e t,,,,
Bashkir-gov-2,,Bashkir,gov,kit,kit,k i t,,,,
CrimeanTatar-gov-2,,CrimeanTatar,gov,? ket,? ket,k e t,,,,
Gagauz-gov-1,,Gagauz,gov,git,git,g i t,,,,
KaraKalpak-gov-2,,KaraKalpak,gov,? ket,? ket,k e t,,,,
Karaim-gov-2,,Karaim,gov,ket,ket,k e t,,,,
Kazakh-gov-2,,Kazakh,gov,ket,ket,k e t,,,,
Turkish-gov-1,,Turkish,gov,git,git,g i t,,,,
Turkmen-gov-2,,Turkmen,gov,? git,? git,g i t,,,,
Baraba-watern-1,,Baraba,watern,su,su,s u,,,,
CodexCumanicus-watern-1,,CodexCumanicus,watern,su,su,s u,,,,
NorthAltai-watern-1,,NorthAltai,watern,suɣ,suɣ,s u ɣ,,,,
OldUyghur-watern-1,,OldUyghur,watern,suv,suv,s u v,,,,
SouthAltai-watern-1,,SouthAltai,watern,suu,suu,s uː,,,,
Azeri-watern-1,,Azeri,watern,su,su,s u,,,,
Bashkir-watern-1,,Bashkir,watern,hïw,hïw,h ɯ w,,,,
Chuvash-watern-1,,Chuvash,watern,šïv,šïv,ʃ ɯ v,,,,
CrimeanTatar-watern-1,,CrimeanTatar,watern,suw,suw,s u w,,,,
Dolgan-watern-1,,Dolgan,watern,uu,uu,uː,,,,
Gagauz-watern-1,,Gagauz,watern,su,su,s u,,,,
KaraKalpak-watern-1,,KaraKalpak,watern,suw,suw,s u w,,,,
KarachayBalkar-watern-1,,KarachayBalkar,watern,suw,suw,s u w,,,,
Karaim-watern-1,,Karaim,watern,suv,suv,s u v,,,,
Kazakh-watern-1,,Kazakh,watern,su,su,s u,,,,
Khakas-watern-1,,Khakas,watern,suɣ,suɣ,s u ɣ,,,,
Khalaj-watern-1,,Khalaj,watern,suw,suw,s u w,,,,
Kirghiz-watern-1,,Kirghiz,watern,suu,suu,s uː,,,,
Kumyk-watern-1,,Kumyk,watern,suw,suw,s u w,,,,
MiddleChulym-watern-1,,MiddleChulym,watern,suɣ,suɣ,s u ɣ,,,,
Nogai-watern-1,,Nogai,watern,suw,suw,s u w,,,,
Salar-watern-1,,Salar,watern,su,su,s u,,,,
SarygYugur-watern-1,,SarygYugur,watern,su,su,s u,,,,
Shor-watern-1,,Shor,watern,suɣ,suɣ,s u ɣ,,,,
Tatar-watern-1,,Tatar,watern,su,su,s u,,,,
Tofa-watern-1,,Tofa,watern,suɣ,suɣ,s u ɣ,,,,
Turkish-watern-1,,Turkish,watern,su,su,s u,,,,
Turkmen-watern-1,,Turkmen,watern,suw,suw,s u w,,,,
Tuvan-watern-1,,Tuvan,watern,suɣ,suɣ,s u ɣ,,,,
Uighur-watern-1,,Uighur,watern,su,su,s u,,,,
Uzbek-watern-1,,Uzbek,watern,suv,suv,s u v,,,,
Yakut-watern-1,,Yakut,watern,uu,uu,uː,,,,
Baraba-mouthn-1,,Baraba,mouthn,awïs,awïs,a w ɯ s,,,,
CodexCumanicus-mouthn-1,,CodexCumanicus,mouthn,agis,agis,a g i s,,,,
NorthAltai-mouthn-1,,NorthAltai,mouthn,aɣïs,aɣïs,a ɣ ɯ s,,,,
OldUyghur-mouthn-1,,OldUyghur,mouthn,aɣïz,aɣïz,a ɣ ɯ z,,,,
SouthAltai-mouthn-1,,SouthAltai,mouthn,oos,oos,oː s,,,,
Azeri-mouthn-1,,Azeri,mouthn,aɣïz,aɣïz,a ɣ ɯ z,,,,
Bashkir-mouthn-1,,Bashkir,mouthn,awïδ,awïδ,a w ɯ ð,,,,
CrimeanTatar-mouthn-1,,CrimeanTatar,mouthn,aɣïz,aɣïz,a ɣ ɯ z,,,,
Gagauz-mouthn-1,,Gagauz,mouthn,a:z,a:z,aː z,,,,
KaraKalpak-mouthn-1,,KaraKalpak,mouthn,awïz,awïz,a w ɯ z,,,,
KarachayBalkar-mouthn-1,,KarachayBalkar,mouthn,awuz,awuz,a w u z,,,,
Karaim-mouthn-1,,Karaim,mouthn,avuz,avuz,a v u z,,,,
Kazakh-mouthn-1,,Kazakh,mouthn,awïz,awïz,a w ɯ z,,,,
Khakas-mouthn-1,,Khakas,mouthn,aas,aas,aː s,,,,
Khalaj-mouthn-1,,Khalaj,mouthn,a:ɣïz,a:ɣïz,aː ɣ ɯ z,,,,
Kirghiz-mouthn-1,,Kirghiz,mouthn,ooz,ooz,oː z,,,,
Kumyk-mouthn-1,,Kumyk,mouthn,awuz,awuz,a w u z,,,,
MiddleChulym-mouthn-1,,MiddleChulym,mouthn,a:ɣəs,a:ɣəs,aː ɣ ə s,,,,
Nogai-mouthn-1,,Nogai,mouthn,awïz,awïz,a w ɯ z,,,,
Salar-mouthn-1,,Salar,mouthn,aɣïz,aɣïz,a ɣ ɯ z,,,,
SarygYugur-mouthn-1,,SarygYugur,mouthn,"aɣïs, aχs","aɣïs, aχs",a ɣ ɯ s,,,,
Shor-mouthn-1,,Shor,mouthn,aḳsï,aḳsï,a q s ɯ,,,,
Tatar-mouthn-1,,Tatar,mouthn,awïz,awïz,a w ɯ z,,,,
Tofa-mouthn-1,,Tofa,mouthn,aas,aas,aː s,,,,
Turkish-mouthn-1,,Turkish,mouthn,aɣïz,aɣïz,a ɣ ɯ z,,,,
Turkmen-mouthn-1,,Turkmen,mouthn,aɣïz,aɣïz,a ɣ ɯ z,,,,
Tuvan-mouthn-1,,Tuvan,mouthn,aas,aas,aː s,,,,
Uighur-mouthn-1,,Uighur,mouthn,eɣiz,eɣiz,e ɣ i z,,,,
Uzbek-mouthn-1,,Uzbek,mouthn,ɔɣiz,ɔɣiz,ɔ ɣ i z,,,,
Dolgan-mouthn-1,,Dolgan,mouthn,ańak,ańak,a nˈ a k,,,,
Yakut-mouthn-1,,Yakut,mouthn,aỹaχ,aỹaχ,a j̃ a χ,,,,
Chuvash-mouthn-1,,Chuvash,mouthn,śəʷvar,śəʷvar,ɕ ŏ v a r,,,,
Baraba-tonguen-1,,Baraba,tonguen,til,til,t i l,,,,
CodexCumanicus-tonguen-1,,CodexCumanicus,tonguen,til,til,t i l,,,,
NorthAltai-tonguen-1,,NorthAltai,tonguen,til,til,t i l,,,,
OldUyghur-tonguen-1,,OldUyghur,tonguen,tïl,tïl,t ɯ l,,,,
SouthAltai-tonguen-1,,SouthAltai,tonguen,til,til,t i l,,,,
Azeri-tonguen-1,,Azeri,tonguen,dil,dil,d i l,,,,
Bashkir-tonguen-1,,Bashkir,tonguen,tel,tel,t e l,,,,
Chuvash-tonguen-1,,Chuvash,tonguen,čɘlɣe,čɘlɣe,tʃ ĭ l ɣ e,,,,
CrimeanTatar-tonguen-1,,CrimeanTatar,tonguen,til,til,t i l,,,,
Dolgan-tonguen-1,,Dolgan,tonguen,tïl,tïl,t ɯ l,,,,
Gagauz-tonguen-1,,Gagauz,tonguen,dil,dil,d i l,,,,
KaraKalpak-tonguen-1,,KaraKalpak,tonguen,til,til,t i l,,,,
KarachayBalkar-tonguen-1,,KarachayBalkar,tonguen,til,til,t i l,,,,
Karaim-tonguen-1,,Karaim,tonguen,til,til,t i l,,,,
Kazakh-tonguen-1,,Kazakh,tonguen,tĭl,tĭl,t ĭ l,,,,
Khakas-tonguen-1,,Khakas,tonguen,tɘl,tɘl,t ĭ l,,,,
Khalaj-tonguen-1,,Khalaj,tonguen,til,til,t i l,,,,
Kirghiz-tonguen-1,,Kirghiz,tonguen,til,til,t i l,,,,
Kumyk-tonguen-1,,Kumyk,tonguen,til,til,t i l,,,,
MiddleChulym-tonguen-1,,MiddleChulym,tonguen,tɘl,tɘl,t ĭ l,,,,
Nogai-tonguen-1,,Nogai,tonguen,til,til,t i l,,,,
Salar-tonguen-1,,Salar,tonguen,cil,cil,ʦ i l,,,,
SarygYugur-tonguen-1,,SarygYugur,tonguen,tel,tel,t e l,,,,
Shor-tonguen-1,,Shor,tonguen,til,til,t i l,,,,
Tatar-tonguen-1,,Tatar,tonguen,tel,tel,t e l,,,,
Tofa-tonguen-1,,Tofa,tonguen,dïl (tïl),dïl (tïl),d ɯ l,,,,
Turkish-tonguen-1,,Turkish,tonguen,dil,dil,d i l,,,,
Turkmen-tonguen-1,,Turkmen,tonguen,dil,dil,d i l,,,,
Tuvan-tonguen-1,,Tuvan,tonguen,dïl,dïl,d ɯ l,,,,
Uighur-tonguen-1,,Uighur,tonguen,til,til,t i l,,,,
Uzbek-tonguen-1,,Uzbek,tonguen,til,til,t i l,,,,
Yakut-tonguen-1,,Yakut,tonguen,tïl,tïl,t ɯ l,,,,
Baraba-bloodn-1,,Baraba,bloodn,ḳan,ḳan,q a n,,,,
CodexCumanicus-bloodn-1,,CodexCumanicus,bloodn,kan,kan,k a n,,,,
NorthAltai-bloodn-1,,NorthAltai,bloodn,ḳan,ḳan,q a n,,,,
OldUyghur-bloodn-1,,OldUyghur,bloodn,ḳan,ḳan,q a n,,,,
SouthAltai-bloodn-1,,SouthAltai,bloodn,ḳan,ḳan,q a n,,,,
Azeri-bloodn-1,,Azeri,bloodn,ġan,ġan,ɢ a n,,,,
Bashkir-bloodn-1,,Bashkir,bloodn,ḳan,ḳan,q a n,,,,
Chuvash-bloodn-1,,Chuvash,bloodn,yun,yun,j u n,,,,
CrimeanTatar-bloodn-1,,CrimeanTatar,bloodn,ḳan,ḳan,q a n,,,,
Dolgan-bloodn-1,,Dolgan,bloodn,kaan,kaan,k aː n,,,,
Gagauz-bloodn-1,,Gagauz,bloodn,kan,kan,k a n,,,,
KaraKalpak-bloodn-1,,KaraKalpak,bloodn,ḳan,ḳan,q a n,,,,
KarachayBalkar-bloodn-1,,KarachayBalkar,bloodn,ḳan,ḳan,q a n,,,,
Karaim-bloodn-1,,Karaim,bloodn,"kan, (k) ḳan","kan, (k) ḳan",k a n,,,,
Kazakh-bloodn-1,,Kazakh,bloodn,ḳan,ḳan,q a n,,,,
Khakas-bloodn-1,,Khakas,bloodn,χan,χan,χ a n,,,,
Khalaj-bloodn-1,,Khalaj,bloodn,ḳa:n,ḳa:n,q aː n,,,,
Kirghiz-bloodn-1,,Kirghiz,bloodn,ḳan,ḳan,q a n,,,,
Kumyk-bloodn-1,,Kumyk,bloodn,ḳan,ḳan,q a n,,,,
MiddleChulym-bloodn-1,,MiddleChulym,bloodn,ḳan,ḳan,q a n,,,,
Nogai-bloodn-1,,Nogai,bloodn,ḳan,ḳan,q a n,,,,
Salar-bloodn-1,,Salar,bloodn,ḳan,ḳan,q a n,,,,
SarygYugur-bloodn-1,,SarygYugur,bloodn,ḳan,ḳan,q a n,,,,
Shor-bloodn-1,,Shor,bloodn,ḳan,ḳan,q a n,,,,
Tatar-bloodn-1,,Tatar,bloodn,ḳan,ḳan,q a n,,,,
Tofa-bloodn-1,,Tofa,bloodn,ḳan,ḳan,q a n,,,,
Turkish-bloodn-1,,Turkish,bloodn,kan,kan,k a n,,,,
Turkmen-bloodn-1,,Turkmen,bloodn,ġa:n,ġa:n,ɢ aː n,,,,
Tuvan-bloodn-1,,Tuvan,bloodn,χan,χan,χ a n,,,,
Uighur-bloodn-1,,Uighur,bloodn,ḳan,ḳan,q a n,,,,
Uzbek-bloodn-1,,Uzbek,bloodn,ḳɔn,ḳɔn,q ɔ n,,,,
Yakut-bloodn-1,,Yakut,bloodn,χa:n,χa:n,χ aː n,,,,
Baraba-bonen-1,,Baraba,bonen,süök,süök,s y ø k,,,,
CodexCumanicus-bonen-1,,CodexCumanicus,bonen,souat,souat,s o u a t,,,,
NorthAltai-bonen-1,,NorthAltai,bonen,"söök, sök","söök, sök",s øː k,,,,
OldUyghur-bonen-1,,OldUyghur,bonen,süŋük,süŋük,s y ŋ y k,,,,
SouthAltai-bonen-1,,SouthAltai,bonen,söök,söök,s øː k,,,,
Azeri-bonen-1,,Azeri,bonen,sümük,sümük,s y m y k,,,,
Bashkir-bonen-1,,Bashkir,bonen,höyäk,höyäk,h ø j æ k,,,,
Chuvash-bonen-1,,Chuvash,bonen,šəʷməʷ,šəʷməʷ,ʃ ŏ m ŏ,,,,
Dolgan-bonen-1,,Dolgan,bonen,oŋuok,oŋuok,o ŋ u o k,,,,
KaraKalpak-bonen-1,,KaraKalpak,bonen,süyek,süyek,s y j e k,,,,
KarachayBalkar-bonen-1,,KarachayBalkar,bonen,süyek,süyek,s y j e k,,,,
Karaim-bonen-1,,Karaim,bonen,"sivek, (k) süyek","sivek, (k) süyek",s i v e k,,,,
Kazakh-bonen-1,,Kazakh,bonen,süyek,süyek,s y j e k,,,,
Khakas-bonen-1,,Khakas,bonen,söök,söök,s øː k,,,,
Kirghiz-bonen-1,,Kirghiz,bonen,söök,söök,s øː k,,,,
Kumyk-bonen-1,,Kumyk,bonen,süyek,süyek,s y j e k,,,,
MiddleChulym-bonen-1,,MiddleChulym,bonen,söök,söök,s øː k,,,,
Nogai-bonen-1,,Nogai,bonen,süjek,süjek,s y j e k,,,,
Salar-bonen-1,,Salar,bonen,seniχ,seniχ,s e n i χ,,,,
SarygYugur-bonen-1,,SarygYugur,bonen,sïmïḳ,sïmïḳ,s ɯ m ɯ q,,,,
Shor-bonen-1,,Shor,bonen,sö:k,sö:k,s øː k,,,,
Tatar-bonen-1,,Tatar,bonen,söyäk,söyäk,s ø j æ k,,,,
Tofa-bonen-1,,Tofa,bonen,söök,söök,s øː k,,,,
Turkmen-bonen-1,,Turkmen,bonen,süŋk,süŋk,s y ŋ k,,,,
Tuvan-bonen-1,,Tuvan,bonen,söök,söök,s øː k,,,,
Uighur-bonen-1,,Uighur,bonen,"söŋäk, süŋäk, süyäk","söŋäk, süŋäk, süyäk",s ø ŋ ɛ k,,,,
Uzbek-bonen-1,,Uzbek,bonen,suyak,suyak,s u j a k,,,,
Yakut-bonen-1,,Yakut,bonen,uŋuoχ,uŋuoχ,u ŋ u o χ,,,,
CrimeanTatar-bonen-1,,CrimeanTatar,bonen,kemik,kemik,k e m i k,,,,
Gagauz-bonen-1,,Gagauz,bonen,kemik,kemik,k e m i k,,,,
Turkish-bonen-1,,Turkish,bonen,kemik,kemik,k e m i k,,,,
Chuvash-2sgpronoun-1,,Chuvash,2sgpronoun,ezɘ,ezɘ,e z ĭ,,,,
Nogai-2sgpronoun-1,,Nogai,2sgpronoun,siz,siz,s i z,,,,
Uzbek-2sgpronoun-1,,Uzbek,2sgpronoun,siz,siz,s i z,,,,
Baraba-2sgpronoun-1,,Baraba,2sgpronoun,sin,sin,s i n,,,,
CodexCumanicus-2sgpronoun-1,,CodexCumanicus,2sgpronoun,sen,sen,s e n,,,,
NorthAltai-2sgpronoun-1,,NorthAltai,2sgpronoun,sen,sen,s e n,,,,
OldUyghur-2sgpronoun-1,,OldUyghur,2sgpronoun,sen,sen,s e n,,,,
SouthAltai-2sgpronoun-1,,SouthAltai,2sgpronoun,sen,sen,s e n,,,,
Azeri-2sgpronoun-1,,Azeri,2sgpronoun,sän,sän,s æ n,,,,
Bashkir-2sgpronoun-1,,Bashkir,2sgpronoun,hin,hin,h i n,,,,
CrimeanTatar-2sgpronoun-1,,CrimeanTatar,2sgpronoun,sen,sen,s e n,,,,
Dolgan-2sgpronoun-1,,Dolgan,2sgpronoun,en,en,e n,,,,
Gagauz-2sgpronoun-1,,Gagauz,2sgpronoun,sän,sän,s æ n,,,,
KaraKalpak-2sgpronoun-1,,KaraKalpak,2sgpronoun,sen,sen,s e n,,,,
KarachayBalkar-2sgpronoun-1,,KarachayBalkar,2sgpronoun,sen,sen,s e n,,,,
Karaim-2sgpronoun-1,,Karaim,2sgpronoun,sen,sen,s e n,,,,
Kazakh-2sgpronoun-1,,Kazakh,2sgpronoun,sen,sen,s e n,,,,
Khakas-2sgpronoun-1,,Khakas,2sgpronoun,sin,sin,s i n,,,,
Khalaj-2sgpronoun-1,,Khalaj,2sgpronoun,sän,sän,s æ n,,,,
Kirghiz-2sgpronoun-1,,Kirghiz,2sgpronoun,sen,sen,s e n,,,,
Kumyk-2sgpronoun-1,,Kumyk,2sgpronoun,sen,sen,s e n,,,,
MiddleChulym-2sgpronoun-1,,MiddleChulym,2sgpronoun,sän,sän,s æ n,,,,
Salar-2sgpronoun-1,,Salar,2sgpronoun,sen,sen,s e n,,,,
SarygYugur-2sgpronoun-1,,SarygYugur,2sgpronoun,sen,sen,s e n,,,,
Shor-2sgpronoun-1,,Shor,2sgpronoun,sen,sen,s e n,,,,
Tatar-2sgpronoun-1,,Tatar,2sgpronoun,sin,sin,s i n,,,,
Tofa-2sgpronoun-1,,Tofa,2sgpronoun,sen,sen,s e n,,,,
Turkish-2sgpronoun-1,,Turkish,2sgpronoun,sen,sen,s e n,,,,
Turkmen-2sgpronoun-1,,Turkmen,2sgpronoun,sen,sen,s e n,,,,
Tuvan-2sgpronoun-1,,Tuvan,2sgpronoun,sen,sen,s e n,,,,
Uighur-2sgpronoun-1,,Uighur,2sgpronoun,sän,sän,s æ n,,,,
Yakut-2sgpronoun-1,,Yakut,2sgpronoun,en,en,e n,,,,
Baraba-rootn-1,,Baraba,rootn,tamïr,tamïr,t a m ɯ r,,,,
Bashkir-rootn-1,,Bashkir,rootn,tamïr,tamïr,t a m ɯ r,,,,
Chuvash-rootn-1,,Chuvash,rootn,tïmar,tïmar,t ɯ m a r,,,,
CrimeanTatar-rootn-1,,CrimeanTatar,rootn,tamïr,tamïr,t a m ɯ r,,,,
KaraKalpak-rootn-1,,KaraKalpak,rootn,tamïr,tamïr,t a m ɯ r,,,,
KarachayBalkar-rootn-1,,KarachayBalkar,rootn,tamïr,tamïr,t a m ɯ r,,,,
Karaim-rootn-1,,Karaim,rootn,tamur,tamur,t a m u r,,,,
Kazakh-rootn-1,,Kazakh,rootn,tamïr,tamïr,t a m ɯ r,,,,
Kirghiz-rootn-1,,Kirghiz,rootn,tamïr,tamïr,t a m ɯ r,,,,
Kumyk-rootn-1,,Kumyk,rootn,tamur,tamur,t a m u r,,,,
Nogai-rootn-1,,Nogai,rootn,tamïr,tamïr,t a m ɯ r,,,,
Tatar-rootn-1,,Tatar,rootn,tamïr,tamïr,t a m ɯ r,,,,
Uighur-rootn-1,,Uighur,rootn,tomur,tomur,t o m u r,,,,
OldUyghur-rootn-1,,OldUyghur,rootn,yïltïz,yïltïz,j ɯ l t ɯ z,,,,
Dolgan-rootn-1,,Dolgan,rootn,hilis,hilis,h i l i s,,,,
MiddleChulym-rootn-1,,MiddleChulym,rootn,čəltəs,čəltəs,tʃ ə l t ə s,,,,
SarygYugur-rootn-1,,SarygYugur,rootn,yïltïs,yïltïs,j ɯ l t ɯ s,,,,
Shor-rootn-1,,Shor,rootn,čïltïs,čïltïs,tʃ ɯ l t ɯ s,,,,
Tofa-rootn-1,,Tofa,rootn,? sïldïs,? sïldïs,s ɯ l d ɯ s,,,,
Uighur-rootn-2,,Uighur,rootn,"yiltiz, žiltiz [dial. iltiz]","yiltiz, žiltiz [dial. iltiz]",j i l t i z,,,,
Uzbek-rootn-1,,Uzbek,rootn,ildiz,ildiz,i l d i z,,,,
Yakut-rootn-1,,Yakut,rootn,silis,silis,s i l i s,,,,
Baraba-rootn-2,,Baraba,rootn,tazïl,tazïl,t a z ɯ l,,,,
NorthAltai-rootn-1,,NorthAltai,rootn,tazïl,tazïl,t a z ɯ l,,,,
SouthAltai-rootn-1,,SouthAltai,rootn,tazïl,tazïl,t a z ɯ l,,,,
Shor-rootn-2,,Shor,rootn,? tazïl,? tazïl,t a z ɯ l,,,,
Tuvan-rootn-1,,Tuvan,rootn,dazïl,dazïl,d a z ɯ l,,,,
Azeri-rootn-1,,Azeri,rootn,kök,kök,k ø k,,,,
Gagauz-rootn-1,,Gagauz,rootn,kök,kök,k ø k,,,,
Turkish-rootn-1,,Turkish,rootn,kök,kök,k ø k,,,,
Turkmen-rootn-1,,Turkmen,rootn,kök,kök,k ø k,,,,
CodexCumanicus-rootn-1,,CodexCumanicus,rootn,tub,tub,t u b,,,,
Salar-rootn-1,,Salar,rootn,o(:)zeχ,o(:)zeχ,o z e χ,,,,
Baraba-comev-1,,Baraba,comev,kĕl-,kĕl-,k e l,,,,
CodexCumanicus-comev-1,,CodexCumanicus,comev,kel-,kel-,k e l,,,,
NorthAltai-comev-1,,NorthAltai,comev,kel-,kel-,k e l,,,,
OldUyghur-comev-1,,OldUyghur,comev,kel,kel,k e l,,,,
SouthAltai-comev-1,,SouthAltai,comev,kel,kel,k e l,,,,
Azeri-comev-1,,Azeri,comev,ǵäl,ǵäl,gˈ ɛ l,,,,
Bashkir-comev-1,,Bashkir,comev,kil,kil,k i l,,,,
